Word,CEFR_Level,Frequency,Years_Count,Years_Appeared,Source
absolutely,Unclassified,1,1,2026,2026.txt
accept,Unclassified,1,1,2026,2026.txt
access,Unclassified,1,1,2026,2026.txt
accuracy,Unclassified,1,1,2026,2026.txt
accurate,Unclassified,1,1,2026,2026.txt
achieve,Unclassified,1,1,2026,2026.txt
achieving,Unclassified,1,1,2026,2026.txt
across,Unclassified,1,1,2026,2026.txt
activity,Unclassified,1,1,2026,2026.txt
Actually,Unclassified,1,1,2026,2026.txt
actually,Unclassified,1,1,2026,2026.txt
add,Unclassified,1,1,2026,2026.txt
addictive,Unclassified,1,1,2026,2026.txt
address,Unclassified,1,1,2026,2026.txt
adds,Unclassified,1,1,2026,2026.txt
adrenaline,Unclassified,1,1,2026,2026.txt
adult,Unclassified,1,1,2026,2026.txt
adventure,Unclassified,1,1,2026,2026.txt
advertising,Unclassified,1,1,2026,2026.txt
advise,Unclassified,1,1,2026,2026.txt
affected,Unclassified,1,1,2026,2026.txt
Africa,Unclassified,1,1,2026,2026.txt
afternoon,Unclassified,1,1,2026,2026.txt
afterwards,Unclassified,1,1,2026,2026.txt
ahead,Unclassified,1,1,2026,2026.txt
Ainu,Unclassified,1,1,2026,2026.txt
Alexandria,Unclassified,1,1,2026,2026.txt
allegiances,Unclassified,1,1,2026,2026.txt
allocated,Unclassified,1,1,2026,2026.txt
allround,Unclassified,1,1,2026,2026.txt
almost,Unclassified,1,1,2026,2026.txt
along,Unclassified,1,1,2026,2026.txt
Americans,Unclassified,1,1,2026,2026.txt
Among,Unclassified,1,1,2026,2026.txt
Andrew,Unclassified,1,1,2026,2026.txt
angle,Unclassified,1,1,2026,2026.txt
answer,Unclassified,1,1,2026,2026.txt
anyone,Unclassified,1,1,2026,2026.txt
Anyone,Unclassified,1,1,2026,2026.txt
apparently,Unclassified,1,1,2026,2026.txt
appearing,Unclassified,1,1,2026,2026.txt
apply,Unclassified,1,1,2026,2026.txt
appointed,Unclassified,1,1,2026,2026.txt
appreciate,Unclassified,1,1,2026,2026.txt
appreciative,Unclassified,1,1,2026,2026.txt
approach,Unclassified,1,1,2026,2026.txt
appropri,Unclassified,1,1,2026,2026.txt
area,Unclassified,1,1,2026,2026.txt
argued,Unclassified,1,1,2026,2026.txt
arise,Unclassified,1,1,2026,2026.txt
arrive,Unclassified,1,1,2026,2026.txt
arrived,Unclassified,1,1,2026,2026.txt
Asia,Unclassified,1,1,2026,2026.txt
asleep,Unclassified,1,1,2026,2026.txt
assumptions,Unclassified,1,1,2026,2026.txt
athlete,Unclassified,1,1,2026,2026.txt
attained,Unclassified,1,1,2026,2026.txt
attended,Unclassified,1,1,2026,2026.txt
attendees,Unclassified,1,1,2026,2026.txt
attending,Unclassified,1,1,2026,2026.txt
august,Unclassified,1,1,2026,2026.txt
Australia,Unclassified,1,1,2026,2026.txt
author,Unclassified,1,1,2026,2026.txt
awake,Unclassified,1,1,2026,2026.txt
awareness,Unclassified,1,1,2026,2026.txt
awful,Unclassified,1,1,2026,2026.txt
awkward,Unclassified,1,1,2026,2026.txt
bachelorette,Unclassified,1,1,2026,2026.txt
badge,Unclassified,1,1,2026,2026.txt
bag,Unclassified,1,1,2026,2026.txt
Bali,Unclassified,1,1,2026,2026.txt
bars,Unclassified,1,1,2026,2026.txt
base,Unclassified,1,1,2026,2026.txt
based,Unclassified,1,1,2026,2026.txt
Bataar,Unclassified,1,1,2026,2026.txt
battle,Unclassified,1,1,2026,2026.txt
Bay,Unclassified,1,1,2026,2026.txt
Bear,Unclassified,1,1,2026,2026.txt
beauties,Unclassified,1,1,2026,2026.txt
becomes,Unclassified,1,1,2026,2026.txt
becoming,Unclassified,1,1,2026,2026.txt
bed,Unclassified,1,1,2026,2026.txt
begun,Unclassified,1,1,2026,2026.txt
behemoth,Unclassified,1,1,2026,2026.txt
believe,Unclassified,1,1,2026,2026.txt
believing,Unclassified,1,1,2026,2026.txt
belongs,Unclassified,1,1,2026,2026.txt
Ben,Unclassified,1,1,2026,2026.txt
beneficial,Unclassified,1,1,2026,2026.txt
bespoke,Unclassified,1,1,2026,2026.txt
bickering,Unclassified,1,1,2026,2026.txt
biggest,Unclassified,1,1,2026,2026.txt
Bin,Unclassified,1,1,2026,2026.txt
biometric,Unclassified,1,1,2026,2026.txt
bitter,Unclassified,1,1,2026,2026.txt
blind,Unclassified,1,1,2026,2026.txt
blogs,Unclassified,1,1,2026,2026.txt
blurts,Unclassified,1,1,2026,2026.txt
boarding,Unclassified,1,1,2026,2026.txt
borders,Unclassified,1,1,2026,2026.txt
bought,Unclassified,1,1,2026,2026.txt
boundaries,Unclassified,1,1,2026,2026.txt
box,Unclassified,1,1,2026,2026.txt
branch,Unclassified,1,1,2026,2026.txt
brands,Unclassified,1,1,2026,2026.txt
brew,Unclassified,1,1,2026,2026.txt
bridge,Unclassified,1,1,2026,2026.txt
bridgeable,Unclassified,1,1,2026,2026.txt
brief,Unclassified,1,1,2026,2026.txt
briefcase,Unclassified,1,1,2026,2026.txt
Bubble,Unclassified,1,1,2026,2026.txt
bubbles,Unclassified,1,1,2026,2026.txt
Buddhist,Unclassified,1,1,2026,2026.txt
build,Unclassified,1,1,2026,2026.txt
Building,Unclassified,1,1,2026,2026.txt
built,Unclassified,1,1,2026,2026.txt
bureaucratic,Unclassified,1,1,2026,2026.txt
burgermaking,Unclassified,1,1,2026,2026.txt
burn,Unclassified,1,1,2026,2026.txt
Business,Unclassified,1,1,2026,2026.txt
business,Unclassified,1,1,2026,2026.txt
busy,Unclassified,1,1,2026,2026.txt
buy,Unclassified,1,1,2026,2026.txt
buzz,Unclassified,1,1,2026,2026.txt
caffeinefix,Unclassified,1,1,2026,2026.txt
calories,Unclassified,1,1,2026,2026.txt
Cambodia,Unclassified,1,1,2026,2026.txt
camera,Unclassified,1,1,2026,2026.txt
Cant,Unclassified,1,1,2026,2026.txt
capable,Unclassified,1,1,2026,2026.txt
captions,Unclassified,1,1,2026,2026.txt
career,Unclassified,1,1,2026,2026.txt
careful,Unclassified,1,1,2026,2026.txt
carefully,Unclassified,1,1,2026,2026.txt
carrier,Unclassified,1,1,2026,2026.txt
catches,Unclassified,1,1,2026,2026.txt
cause,Unclassified,1,1,2026,2026.txt
causes,Unclassified,1,1,2026,2026.txt
centre,Unclassified,1,1,2026,2026.txt
certainly,Unclassified,1,1,2026,2026.txt
certainties,Unclassified,1,1,2026,2026.txt
Cha,Unclassified,1,1,2026,2026.txt
Challenge,Unclassified,1,1,2026,2026.txt
change,Unclassified,1,1,2026,2026.txt
Channel,Unclassified,1,1,2026,2026.txt
channels,Unclassified,1,1,2026,2026.txt
chants,Unclassified,1,1,2026,2026.txt
chat,Unclassified,1,1,2026,2026.txt
chatime,Unclassified,1,1,2026,2026.txt
chatter,Unclassified,1,1,2026,2026.txt
chatty,Unclassified,1,1,2026,2026.txt
cheap,Unclassified,1,1,2026,2026.txt
Check,Unclassified,1,1,2026,2026.txt
checked,Unclassified,1,1,2026,2026.txt
chewy,Unclassified,1,1,2026,2026.txt
Chief,Unclassified,1,1,2026,2026.txt
chief,Unclassified,1,1,2026,2026.txt
childish,Unclassified,1,1,2026,2026.txt
children,Unclassified,1,1,2026,2026.txt
Chinese,Unclassified,1,1,2026,2026.txt
choice,Unclassified,1,1,2026,2026.txt
choices,Unclassified,1,1,2026,2026.txt
Choose,Unclassified,1,1,2026,2026.txt
chosen,Unclassified,1,1,2026,2026.txt
cite,Unclassified,1,1,2026,2026.txt
civic,Unclassified,1,1,2026,2026.txt
Classof,Unclassified,1,1,2026,2026.txt
cleaners,Unclassified,1,1,2026,2026.txt
clear,Unclassified,1,1,2026,2026.txt
Clearly,Unclassified,1,1,2026,2026.txt
clearly,Unclassified,1,1,2026,2026.txt
clearlydefined,Unclassified,1,1,2026,2026.txt
closed,Unclassified,1,1,2026,2026.txt
clubs,Unclassified,1,1,2026,2026.txt
cockroach,Unclassified,1,1,2026,2026.txt
coco,Unclassified,1,1,2026,2026.txt
Coffee,Unclassified,1,1,2026,2026.txt
cofounders,Unclassified,1,1,2026,2026.txt
colleague,Unclassified,1,1,2026,2026.txt
combination,Unclassified,1,1,2026,2026.txt
comes,Unclassified,1,1,2026,2026.txt
comfort,Unclassified,1,1,2026,2026.txt
comment,Unclassified,1,1,2026,2026.txt
COMMENTS,Unclassified,1,1,2026,2026.txt
common,Unclassified,1,1,2026,2026.txt
commonly,Unclassified,1,1,2026,2026.txt
compassion,Unclassified,1,1,2026,2026.txt
complacencies,Unclassified,1,1,2026,2026.txt
complained,Unclassified,1,1,2026,2026.txt
complains,Unclassified,1,1,2026,2026.txt
Complete,Unclassified,1,1,2026,2026.txt
Completed,Unclassified,1,1,2026,2026.txt
completely,Unclassified,1,1,2026,2026.txt
complex,Unclassified,1,1,2026,2026.txt
computer,Unclassified,1,1,2026,2026.txt
concentrate,Unclassified,1,1,2026,2026.txt
concerns,Unclassified,1,1,2026,2026.txt
confident,Unclassified,1,1,2026,2026.txt
confirm,Unclassified,1,1,2026,2026.txt
connect,Unclassified,1,1,2026,2026.txt
consider,Unclassified,1,1,2026,2026.txt
consistency,Unclassified,1,1,2026,2026.txt
Consistency,Unclassified,1,1,2026,2026.txt
consistent,Unclassified,1,1,2026,2026.txt
consistently,Unclassified,1,1,2026,2026.txt
Consumed,Unclassified,1,1,2026,2026.txt
Contents,Unclassified,1,1,2026,2026.txt
control,Unclassified,1,1,2026,2026.txt
convenience,Unclassified,1,1,2026,2026.txt
cooing,Unclassified,1,1,2026,2026.txt
cool,Unclassified,1,1,2026,2026.txt
core,Unclassified,1,1,2026,2026.txt
cornerstone,Unclassified,1,1,2026,2026.txt
Cosmos,Unclassified,1,1,2026,2026.txt
counsellor,Unclassified,1,1,2026,2026.txt
Count,Unclassified,1,1,2026,2026.txt
couple,Unclassified,1,1,2026,2026.txt
cover,Unclassified,1,1,2026,2026.txt
craftsmen,Unclassified,1,1,2026,2026.txt
craze,Unclassified,1,1,2026,2026.txt
created,Unclassified,1,1,2026,2026.txt
creates,Unclassified,1,1,2026,2026.txt
Creating,Unclassified,1,1,2026,2026.txt
creative,Unclassified,1,1,2026,2026.txt
creativity,Unclassified,1,1,2026,2026.txt
crooked,Unclassified,1,1,2026,2026.txt
Curren,Unclassified,1,1,2026,2026.txt
currently,Unclassified,1,1,2026,2026.txt
damage,Unclassified,1,1,2026,2026.txt
dances,Unclassified,1,1,2026,2026.txt
darkness,Unclassified,1,1,2026,2026.txt
Darwin,Unclassified,1,1,2026,2026.txt
dates,Unclassified,1,1,2026,2026.txt
dawn,Unclassified,1,1,2026,2026.txt
days,Unclassified,1,1,2026,2026.txt
deadline,Unclassified,1,1,2026,2026.txt
deal,Unclassified,1,1,2026,2026.txt
dealing,Unclassified,1,1,2026,2026.txt
December,Unclassified,1,1,2026,2026.txt
decision,Unclassified,1,1,2026,2026.txt
deep,Unclassified,1,1,2026,2026.txt
deeply,Unclassified,1,1,2026,2026.txt
defines,Unclassified,1,1,2026,2026.txt
Definitely,Unclassified,1,1,2026,2026.txt
demands,Unclassified,1,1,2026,2026.txt
depending,Unclassified,1,1,2026,2026.txt
depends,Unclassified,1,1,2026,2026.txt
describe,Unclassified,1,1,2026,2026.txt
despite,Unclassified,1,1,2026,2026.txt
destroy,Unclassified,1,1,2026,2026.txt
destroyed,Unclassified,1,1,2026,2026.txt
determined,Unclassified,1,1,2026,2026.txt
developing,Unclassified,1,1,2026,2026.txt
diameter,Unclassified,1,1,2026,2026.txt
dickenstech,Unclassified,1,1,2026,2026.txt
dilemmas,Unclassified,1,1,2026,2026.txt
dimension,Unclassified,1,1,2026,2026.txt
dine,Unclassified,1,1,2026,2026.txt
Discover,Unclassified,1,1,2026,2026.txt
discovered,Unclassified,1,1,2026,2026.txt
discuss,Unclassified,1,1,2026,2026.txt
discusses,Unclassified,1,1,2026,2026.txt
discussion,Unclassified,1,1,2026,2026.txt
dislikes,Unclassified,1,1,2026,2026.txt
distant,Unclassified,1,1,2026,2026.txt
distinct,Unclassified,1,1,2026,2026.txt
distinctive,Unclassified,1,1,2026,2026.txt
distribute,Unclassified,1,1,2026,2026.txt
diversity,Unclassified,1,1,2026,2026.txt
doesnt,Unclassified,1,1,2026,2026.txt
dolls,Unclassified,1,1,2026,2026.txt
dominant,Unclassified,1,1,2026,2026.txt
Dove,Unclassified,1,1,2026,2026.txt
draw,Unclassified,1,1,2026,2026.txt
dream,Unclassified,1,1,2026,2026.txt
dreams,Unclassified,1,1,2026,2026.txt
drinker,Unclassified,1,1,2026,2026.txt
drinkers,Unclassified,1,1,2026,2026.txt
due,Unclassified,1,1,2026,2026.txt
duffel,Unclassified,1,1,2026,2026.txt
duration,Unclassified,1,1,2026,2026.txt
Duties,Unclassified,1,1,2026,2026.txt
duty,Unclassified,1,1,2026,2026.txt
eager,Unclassified,1,1,2026,2026.txt
ears,Unclassified,1,1,2026,2026.txt
earth,Unclassified,1,1,2026,2026.txt
easier,Unclassified,1,1,2026,2026.txt
easy,Unclassified,1,1,2026,2026.txt
economist,Unclassified,1,1,2026,2026.txt
editing,Unclassified,1,1,2026,2026.txt
effectively,Unclassified,1,1,2026,2026.txt
either,Unclassified,1,1,2026,2026.txt
Elderly,Unclassified,1,1,2026,2026.txt
email,Unclassified,1,1,2026,2026.txt
employees,Unclassified,1,1,2026,2026.txt
emptiness,Unclassified,1,1,2026,2026.txt
enables,Unclassified,1,1,2026,2026.txt
enabling,Unclassified,1,1,2026,2026.txt
encounter,Unclassified,1,1,2026,2026.txt
encouraging,Unclassified,1,1,2026,2026.txt
Engagement,Unclassified,1,1,2026,2026.txt
engaging,Unclassified,1,1,2026,2026.txt
engine,Unclassified,1,1,2026,2026.txt
English,Unclassified,1,1,2026,2026.txt
enjoy,Unclassified,1,1,2026,2026.txt
enough,Unclassified,1,1,2026,2026.txt
enters,Unclassified,1,1,2026,2026.txt
entire,Unclassified,1,1,2026,2026.txt
entry,Unclassified,1,1,2026,2026.txt
established,Unclassified,1,1,2026,2026.txt
European,Unclassified,1,1,2026,2026.txt
Evan,Unclassified,1,1,2026,2026.txt
Even,Unclassified,1,1,2026,2026.txt
evenings,Unclassified,1,1,2026,2026.txt
Every,Unclassified,1,1,2026,2026.txt
Everyone,Unclassified,1,1,2026,2026.txt
Everything,Unclassified,1,1,2026,2026.txt
Exactly,Unclassified,1,1,2026,2026.txt
example,Unclassified,1,1,2026,2026.txt
excellent,Unclassified,1,1,2026,2026.txt
executed,Unclassified,1,1,2026,2026.txt
executive,Unclassified,1,1,2026,2026.txt
exhausted,Unclassified,1,1,2026,2026.txt
expanding,Unclassified,1,1,2026,2026.txt
expected,Unclassified,1,1,2026,2026.txt
experienced,Unclassified,1,1,2026,2026.txt
explaining,Unclassified,1,1,2026,2026.txt
export,Unclassified,1,1,2026,2026.txt
express,Unclassified,1,1,2026,2026.txt
Express,Unclassified,1,1,2026,2026.txt
extremely,Unclassified,1,1,2026,2026.txt
fabricated,Unclassified,1,1,2026,2026.txt
fairly,Unclassified,1,1,2026,2026.txt
fake,Unclassified,1,1,2026,2026.txt
familiarity,Unclassified,1,1,2026,2026.txt
families,Unclassified,1,1,2026,2026.txt
famously,Unclassified,1,1,2026,2026.txt
fans,Unclassified,1,1,2026,2026.txt
farflung,Unclassified,1,1,2026,2026.txt
fashionable,Unclassified,1,1,2026,2026.txt
fastgrowing,Unclassified,1,1,2026,2026.txt
fat,Unclassified,1,1,2026,2026.txt
favorite,Unclassified,1,1,2026,2026.txt
feat,Unclassified,1,1,2026,2026.txt
feature,Unclassified,1,1,2026,2026.txt
Federal,Unclassified,1,1,2026,2026.txt
feedback,Unclassified,1,1,2026,2026.txt
figured,Unclassified,1,1,2026,2026.txt
filled,Unclassified,1,1,2026,2026.txt
filming,Unclassified,1,1,2026,2026.txt
firm,Unclassified,1,1,2026,2026.txt
firms,Unclassified,1,1,2026,2026.txt
First,Unclassified,1,1,2026,2026.txt
Firstly,Unclassified,1,1,2026,2026.txt
firsttime,Unclassified,1,1,2026,2026.txt
fit,Unclassified,1,1,2026,2026.txt
fix,Unclassified,1,1,2026,2026.txt
flash,Unclassified,1,1,2026,2026.txt
flavor,Unclassified,1,1,2026,2026.txt
Flight,Unclassified,1,1,2026,2026.txt
floor,Unclassified,1,1,2026,2026.txt
flow,Unclassified,1,1,2026,2026.txt
Follow,Unclassified,1,1,2026,2026.txt
following,Unclassified,1,1,2026,2026.txt
follows,Unclassified,1,1,2026,2026.txt
Followup,Unclassified,1,1,2026,2026.txt
foreign,Unclassified,1,1,2026,2026.txt
forth,Unclassified,1,1,2026,2026.txt
fosters,Unclassified,1,1,2026,2026.txt
found,Unclassified,1,1,2026,2026.txt
founders,Unclassified,1,1,2026,2026.txt
freedom,Unclassified,1,1,2026,2026.txt
freeze,Unclassified,1,1,2026,2026.txt
Fresh,Unclassified,1,1,2026,2026.txt
Fri,Unclassified,1,1,2026,2026.txt
friends,Unclassified,1,1,2026,2026.txt
froth,Unclassified,1,1,2026,2026.txt
full,Unclassified,1,1,2026,2026.txt
fully,Unclassified,1,1,2026,2026.txt
funded,Unclassified,1,1,2026,2026.txt
games,Unclassified,1,1,2026,2026.txt
gaps,Unclassified,1,1,2026,2026.txt
gate,Unclassified,1,1,2026,2026.txt
Gate,Unclassified,1,1,2026,2026.txt
generalisations,Unclassified,1,1,2026,2026.txt
geographically,Unclassified,1,1,2026,2026.txt
George,Unclassified,1,1,2026,2026.txt
Gio,Unclassified,1,1,2026,2026.txt
girl,Unclassified,1,1,2026,2026.txt
glitching,Unclassified,1,1,2026,2026.txt
global,Unclassified,1,1,2026,2026.txt
Gong,Unclassified,1,1,2026,2026.txt
goodnight,Unclassified,1,1,2026,2026.txt
goods,Unclassified,1,1,2026,2026.txt
Google,Unclassified,1,1,2026,2026.txt
granted,Unclassified,1,1,2026,2026.txt
gray,Unclassified,1,1,2026,2026.txt
Great,Unclassified,1,1,2026,2026.txt
gross,Unclassified,1,1,2026,2026.txt
Grow,Unclassified,1,1,2026,2026.txt
grumbles,Unclassified,1,1,2026,2026.txt
guy,Unclassified,1,1,2026,2026.txt
hadnt,Unclassified,1,1,2026,2026.txt
half,Unclassified,1,1,2026,2026.txt
Handwritten,Unclassified,1,1,2026,2026.txt
happened,Unclassified,1,1,2026,2026.txt
hardest,Unclassified,1,1,2026,2026.txt
hardship,Unclassified,1,1,2026,2026.txt
Harvard,Unclassified,1,1,2026,2026.txt
head,Unclassified,1,1,2026,2026.txt
headings,Unclassified,1,1,2026,2026.txt
hearing,Unclassified,1,1,2026,2026.txt
heart,Unclassified,1,1,2026,2026.txt
heeled,Unclassified,1,1,2026,2026.txt
heightened,Unclassified,1,1,2026,2026.txt
held,Unclassified,1,1,2026,2026.txt
Hell,Unclassified,1,1,2026,2026.txt
helpful,Unclassified,1,1,2026,2026.txt
Heres,Unclassified,1,1,2026,2026.txt
Hey,Unclassified,1,1,2026,2026.txt
hidden,Unclassified,1,1,2026,2026.txt
high,Unclassified,1,1,2026,2026.txt
hilarious,Unclassified,1,1,2026,2026.txt
historically,Unclassified,1,1,2026,2026.txt
history,Unclassified,1,1,2026,2026.txt
hit,Unclassified,1,1,2026,2026.txt
hobby,Unclassified,1,1,2026,2026.txt
homelands,Unclassified,1,1,2026,2026.txt
honed,Unclassified,1,1,2026,2026.txt
hope,Unclassified,1,1,2026,2026.txt
hoping,Unclassified,1,1,2026,2026.txt
horrible,Unclassified,1,1,2026,2026.txt
hour,Unclassified,1,1,2026,2026.txt
hours,Unclassified,1,1,2026,2026.txt
huge,Unclassified,1,1,2026,2026.txt
hugely,Unclassified,1,1,2026,2026.txt
hugoforever,Unclassified,1,1,2026,2026.txt
human,Unclassified,1,1,2026,2026.txt
humor,Unclassified,1,1,2026,2026.txt
hundreds,Unclassified,1,1,2026,2026.txt
hurtful,Unclassified,1,1,2026,2026.txt
ice,Unclassified,1,1,2026,2026.txt
Iceland,Unclassified,1,1,2026,2026.txt
imagine,Unclassified,1,1,2026,2026.txt
immensely,Unclassified,1,1,2026,2026.txt
Immigrants,Unclassified,1,1,2026,2026.txt
impact,Unclassified,1,1,2026,2026.txt
impacted,Unclassified,1,1,2026,2026.txt
impacts,Unclassified,1,1,2026,2026.txt
import,Unclassified,1,1,2026,2026.txt
importance,Unclassified,1,1,2026,2026.txt
importantly,Unclassified,1,1,2026,2026.txt
improving,Unclassified,1,1,2026,2026.txt
inch,Unclassified,1,1,2026,2026.txt
Include,Unclassified,1,1,2026,2026.txt
includes,Unclassified,1,1,2026,2026.txt
including,Unclassified,1,1,2026,2026.txt
increase,Unclassified,1,1,2026,2026.txt
India,Unclassified,1,1,2026,2026.txt
Indigenous,Unclassified,1,1,2026,2026.txt
indigenous,Unclassified,1,1,2026,2026.txt
infestations,Unclassified,1,1,2026,2026.txt
infrastructure,Unclassified,1,1,2026,2026.txt
initial,Unclassified,1,1,2026,2026.txt
Initially,Unclassified,1,1,2026,2026.txt
initially,Unclassified,1,1,2026,2026.txt
insect,Unclassified,1,1,2026,2026.txt
inspiration,Unclassified,1,1,2026,2026.txt
Instagram,Unclassified,1,1,2026,2026.txt
instead,Unclassified,1,1,2026,2026.txt
instructions,Unclassified,1,1,2026,2026.txt
interaction,Unclassified,1,1,2026,2026.txt
interesting,Unclassified,1,1,2026,2026.txt
internal,Unclassified,1,1,2026,2026.txt
internationally,Unclassified,1,1,2026,2026.txt
internship,Unclassified,1,1,2026,2026.txt
interview,Unclassified,1,1,2026,2026.txt
Interview,Unclassified,1,1,2026,2026.txt
intimidating,Unclassified,1,1,2026,2026.txt
introduce,Unclassified,1,1,2026,2026.txt
introducing,Unclassified,1,1,2026,2026.txt
invaluable,Unclassified,1,1,2026,2026.txt
Invented,Unclassified,1,1,2026,2026.txt
invisible,Unclassified,1,1,2026,2026.txt
Invite,Unclassified,1,1,2026,2026.txt
invite,Unclassified,1,1,2026,2026.txt
invites,Unclassified,1,1,2026,2026.txt
involved,Unclassified,1,1,2026,2026.txt
inward,Unclassified,1,1,2026,2026.txt
Islands,Unclassified,1,1,2026,2026.txt
isnt,Unclassified,1,1,2026,2026.txt
Isra,Unclassified,1,1,2026,2026.txt
issues,Unclassified,1,1,2026,2026.txt
Italianstyle,Unclassified,1,1,2026,2026.txt
itinerary,Unclassified,1,1,2026,2026.txt
itself,Unclassified,1,1,2026,2026.txt
James,Unclassified,1,1,2026,2026.txt
Jessica,Unclassified,1,1,2026,2026.txt
joked,Unclassified,1,1,2026,2026.txt
joy,Unclassified,1,1,2026,2026.txt
Keep,Unclassified,1,1,2026,2026.txt
keep,Unclassified,1,1,2026,2026.txt
keeps,Unclassified,1,1,2026,2026.txt
keywords,Unclassified,1,1,2026,2026.txt
kills,Unclassified,1,1,2026,2026.txt
kinder,Unclassified,1,1,2026,2026.txt
knees,Unclassified,1,1,2026,2026.txt
knocking,Unclassified,1,1,2026,2026.txt
knowhow,Unclassified,1,1,2026,2026.txt
known,Unclassified,1,1,2026,2026.txt
knows,Unclassified,1,1,2026,2026.txt
Korean,Unclassified,1,1,2026,2026.txt
label,Unclassified,1,1,2026,2026.txt
landscapes,Unclassified,1,1,2026,2026.txt
language,Unclassified,1,1,2026,2026.txt
large,Unclassified,1,1,2026,2026.txt
lasered,Unclassified,1,1,2026,2026.txt
late,Unclassified,1,1,2026,2026.txt
later,Unclassified,1,1,2026,2026.txt
laughed,Unclassified,1,1,2026,2026.txt
leads,Unclassified,1,1,2026,2026.txt
leap,Unclassified,1,1,2026,2026.txt
learn,Unclassified,1,1,2026,2026.txt
learning,Unclassified,1,1,2026,2026.txt
leave,Unclassified,1,1,2026,2026.txt
left,Unclassified,1,1,2026,2026.txt
lesson,Unclassified,1,1,2026,2026.txt
libraries,Unclassified,1,1,2026,2026.txt
lies,Unclassified,1,1,2026,2026.txt
lifeanddeath,Unclassified,1,1,2026,2026.txt
light,Unclassified,1,1,2026,2026.txt
lights,Unclassified,1,1,2026,2026.txt
