Word,CEFR_Level,Frequency,Years_Count,Years_Appeared,Source
likes,Unclassified,1,1,2026,2026.txt
limits,Unclassified,1,1,2026,2026.txt
link,Unclassified,1,1,2026,2026.txt
linked,Unclassified,1,1,2026,2026.txt
listens,Unclassified,1,1,2026,2026.txt
literature,Unclassified,1,1,2026,2026.txt
live,Unclassified,1,1,2026,2026.txt
local,Unclassified,1,1,2026,2026.txt
location,Unclassified,1,1,2026,2026.txt
Log,Unclassified,1,1,2026,2026.txt
LOL,Unclassified,1,1,2026,2026.txt
London,Unclassified,1,1,2026,2026.txt
lone,Unclassified,1,1,2026,2026.txt
lonely,Unclassified,1,1,2026,2026.txt
longrunning,Unclassified,1,1,2026,2026.txt
looked,Unclassified,1,1,2026,2026.txt
looking,Unclassified,1,1,2026,2026.txt
lose,Unclassified,1,1,2026,2026.txt
losing,Unclassified,1,1,2026,2026.txt
lots,Unclassified,1,1,2026,2026.txt
loudspeaker,Unclassified,1,1,2026,2026.txt
loved,Unclassified,1,1,2026,2026.txt
loyal,Unclassified,1,1,2026,2026.txt
lucky,Unclassified,1,1,2026,2026.txt
Luigi,Unclassified,1,1,2026,2026.txt
lunar,Unclassified,1,1,2026,2026.txt
lunch,Unclassified,1,1,2026,2026.txt
luxury,Unclassified,1,1,2026,2026.txt
madstudent,Unclassified,1,1,2026,2026.txt
main,Unclassified,1,1,2026,2026.txt
major,Unclassified,1,1,2026,2026.txt
malfunctioning,Unclassified,1,1,2026,2026.txt
manage,Unclassified,1,1,2026,2026.txt
management,Unclassified,1,1,2026,2026.txt
managerial,Unclassified,1,1,2026,2026.txt
manual,Unclassified,1,1,2026,2026.txt
market,Unclassified,1,1,2026,2026.txt
marks,Unclassified,1,1,2026,2026.txt
match,Unclassified,1,1,2026,2026.txt
maximum,Unclassified,1,1,2026,2026.txt
maybe,Unclassified,1,1,2026,2026.txt
Maybe,Unclassified,1,1,2026,2026.txt
meant,Unclassified,1,1,2026,2026.txt
Meeting,Unclassified,1,1,2026,2026.txt
meetings,Unclassified,1,1,2026,2026.txt
mention,Unclassified,1,1,2026,2026.txt
merged,Unclassified,1,1,2026,2026.txt
migrant,Unclassified,1,1,2026,2026.txt
Milanovic,Unclassified,1,1,2026,2026.txt
millions,Unclassified,1,1,2026,2026.txt
mindful,Unclassified,1,1,2026,2026.txt
minds,Unclassified,1,1,2026,2026.txt
Minorities,Unclassified,1,1,2026,2026.txt
minute,Unclassified,1,1,2026,2026.txt
miss,Unclassified,1,1,2026,2026.txt
missing,Unclassified,1,1,2026,2026.txt
mission,Unclassified,1,1,2026,2026.txt
mixed,Unclassified,1,1,2026,2026.txt
mobile,Unclassified,1,1,2026,2026.txt
model,Unclassified,1,1,2026,2026.txt
modern,Unclassified,1,1,2026,2026.txt
Monday,Unclassified,1,1,2026,2026.txt
money,Unclassified,1,1,2026,2026.txt
Mongolian,Unclassified,1,1,2026,2026.txt
monks,Unclassified,1,1,2026,2026.txt
monstrous,Unclassified,1,1,2026,2026.txt
moods,Unclassified,1,1,2026,2026.txt
moral,Unclassified,1,1,2026,2026.txt
mostly,Unclassified,1,1,2026,2026.txt
mother,Unclassified,1,1,2026,2026.txt
Moths,Unclassified,1,1,2026,2026.txt
motivation,Unclassified,1,1,2026,2026.txt
mouth,Unclassified,1,1,2026,2026.txt
mouthfeel,Unclassified,1,1,2026,2026.txt
moved,Unclassified,1,1,2026,2026.txt
moves,Unclassified,1,1,2026,2026.txt
movie,Unclassified,1,1,2026,2026.txt
moving,Unclassified,1,1,2026,2026.txt
names,Unclassified,1,1,2026,2026.txt
nationally,Unclassified,1,1,2026,2026.txt
necessary,Unclassified,1,1,2026,2026.txt
negative,Unclassified,1,1,2026,2026.txt
neither,Unclassified,1,1,2026,2026.txt
nervous,Unclassified,1,1,2026,2026.txt
networked,Unclassified,1,1,2026,2026.txt
newer,Unclassified,1,1,2026,2026.txt
news,Unclassified,1,1,2026,2026.txt
newspaper,Unclassified,1,1,2026,2026.txt
newspapers,Unclassified,1,1,2026,2026.txt
nimble,Unclassified,1,1,2026,2026.txt
noisy,Unclassified,1,1,2026,2026.txt
noone,Unclassified,1,1,2026,2026.txt
nor,Unclassified,1,1,2026,2026.txt
North,Unclassified,1,1,2026,2026.txt
note,Unclassified,1,1,2026,2026.txt
Notes,Unclassified,1,1,2026,2026.txt
Nothing,Unclassified,1,1,2026,2026.txt
novel,Unclassified,1,1,2026,2026.txt
November,Unclassified,1,1,2026,2026.txt
nowhere,Unclassified,1,1,2026,2026.txt
obscured,Unclassified,1,1,2026,2026.txt
obviously,Unclassified,1,1,2026,2026.txt
occurs,Unclassified,1,1,2026,2026.txt
Ocean,Unclassified,1,1,2026,2026.txt
offers,Unclassified,1,1,2026,2026.txt
Officer,Unclassified,1,1,2026,2026.txt
online,Unclassified,1,1,2026,2026.txt
onto,Unclassified,1,1,2026,2026.txt
operations,Unclassified,1,1,2026,2026.txt
opportunity,Unclassified,1,1,2026,2026.txt
ordered,Unclassified,1,1,2026,2026.txt
orders,Unclassified,1,1,2026,2026.txt
ordinarily,Unclassified,1,1,2026,2026.txt
organiser,Unclassified,1,1,2026,2026.txt
organization,Unclassified,1,1,2026,2026.txt
organizational,Unclassified,1,1,2026,2026.txt
outset,Unclassified,1,1,2026,2026.txt
outside,Unclassified,1,1,2026,2026.txt
overreact,Unclassified,1,1,2026,2026.txt
Pacific,Unclassified,1,1,2026,2026.txt
pages,Unclassified,1,1,2026,2026.txt
paid,Unclassified,1,1,2026,2026.txt
pair,Unclassified,1,1,2026,2026.txt
paper,Unclassified,1,1,2026,2026.txt
parents,Unclassified,1,1,2026,2026.txt
Part,Unclassified,1,1,2026,2026.txt
particular,Unclassified,1,1,2026,2026.txt
passages,Unclassified,1,1,2026,2026.txt
passed,Unclassified,1,1,2026,2026.txt
passing,Unclassified,1,1,2026,2026.txt
passion,Unclassified,1,1,2026,2026.txt
past,Unclassified,1,1,2026,2026.txt
pay,Unclassified,1,1,2026,2026.txt
peace,Unclassified,1,1,2026,2026.txt
peoples,Unclassified,1,1,2026,2026.txt
Peoples,Unclassified,1,1,2026,2026.txt
perched,Unclassified,1,1,2026,2026.txt
perfect,Unclassified,1,1,2026,2026.txt
perfecting,Unclassified,1,1,2026,2026.txt
perfectly,Unclassified,1,1,2026,2026.txt
Perhaps,Unclassified,1,1,2026,2026.txt
personalise,Unclassified,1,1,2026,2026.txt
personality,Unclassified,1,1,2026,2026.txt
personally,Unclassified,1,1,2026,2026.txt
pest,Unclassified,1,1,2026,2026.txt
pests,Unclassified,1,1,2026,2026.txt
phenomenon,Unclassified,1,1,2026,2026.txt
philosopher,Unclassified,1,1,2026,2026.txt
physically,Unclassified,1,1,2026,2026.txt
pick,Unclassified,1,1,2026,2026.txt
pickmeup,Unclassified,1,1,2026,2026.txt
pieces,Unclassified,1,1,2026,2026.txt
pigeon,Unclassified,1,1,2026,2026.txt
Pitcairn,Unclassified,1,1,2026,2026.txt
placement,Unclassified,1,1,2026,2026.txt
plan,Unclassified,1,1,2026,2026.txt
planned,Unclassified,1,1,2026,2026.txt
played,Unclassified,1,1,2026,2026.txt
players,Unclassified,1,1,2026,2026.txt
please,Unclassified,1,1,2026,2026.txt
plenty,Unclassified,1,1,2026,2026.txt
plunge,Unclassified,1,1,2026,2026.txt
Plus,Unclassified,1,1,2026,2026.txt
political,Unclassified,1,1,2026,2026.txt
popular,Unclassified,1,1,2026,2026.txt
position,Unclassified,1,1,2026,2026.txt
possibility,Unclassified,1,1,2026,2026.txt
possibly,Unclassified,1,1,2026,2026.txt
post,Unclassified,1,1,2026,2026.txt
posted,Unclassified,1,1,2026,2026.txt
powerful,Unclassified,1,1,2026,2026.txt
ppl,Unclassified,1,1,2026,2026.txt
predict,Unclassified,1,1,2026,2026.txt
preexisting,Unclassified,1,1,2026,2026.txt
prejudices,Unclassified,1,1,2026,2026.txt
preliminary,Unclassified,1,1,2026,2026.txt
prepares,Unclassified,1,1,2026,2026.txt
presence,Unclassified,1,1,2026,2026.txt
presences,Unclassified,1,1,2026,2026.txt
pressed,Unclassified,1,1,2026,2026.txt
pressure,Unclassified,1,1,2026,2026.txt
previous,Unclassified,1,1,2026,2026.txt
prints,Unclassified,1,1,2026,2026.txt
procedure,Unclassified,1,1,2026,2026.txt
production,Unclassified,1,1,2026,2026.txt
prompted,Unclassified,1,1,2026,2026.txt
promptly,Unclassified,1,1,2026,2026.txt
pronounced,Unclassified,1,1,2026,2026.txt
proper,Unclassified,1,1,2026,2026.txt
proposals,Unclassified,1,1,2026,2026.txt
proposed,Unclassified,1,1,2026,2026.txt
proud,Unclassified,1,1,2026,2026.txt
proved,Unclassified,1,1,2026,2026.txt
provincial,Unclassified,1,1,2026,2026.txt
provisional,Unclassified,1,1,2026,2026.txt
public,Unclassified,1,1,2026,2026.txt
publicity,Unclassified,1,1,2026,2026.txt
pudding,Unclassified,1,1,2026,2026.txt
pulled,Unclassified,1,1,2026,2026.txt
pure,Unclassified,1,1,2026,2026.txt
purely,Unclassified,1,1,2026,2026.txt
push,Unclassified,1,1,2026,2026.txt
Pustakawan,Unclassified,1,1,2026,2026.txt
quest,Unclassified,1,1,2026,2026.txt
quick,Unclassified,1,1,2026,2026.txt
quickly,Unclassified,1,1,2026,2026.txt
quiet,Unclassified,1,1,2026,2026.txt
quietly,Unclassified,1,1,2026,2026.txt
quietude,Unclassified,1,1,2026,2026.txt
race,Unclassified,1,1,2026,2026.txt
ragtag,Unclassified,1,1,2026,2026.txt
raise,Unclassified,1,1,2026,2026.txt
ran,Unclassified,1,1,2026,2026.txt
range,Unclassified,1,1,2026,2026.txt
reach,Unclassified,1,1,2026,2026.txt
reaching,Unclassified,1,1,2026,2026.txt
reactions,Unclassified,1,1,2026,2026.txt
reading,Unclassified,1,1,2026,2026.txt
ready,Unclassified,1,1,2026,2026.txt
rebel,Unclassified,1,1,2026,2026.txt
receive,Unclassified,1,1,2026,2026.txt
received,Unclassified,1,1,2026,2026.txt
recent,Unclassified,1,1,2026,2026.txt
receptive,Unclassified,1,1,2026,2026.txt
reckon,Unclassified,1,1,2026,2026.txt
recommend,Unclassified,1,1,2026,2026.txt
recommendations,Unclassified,1,1,2026,2026.txt
records,Unclassified,1,1,2026,2026.txt
recreated,Unclassified,1,1,2026,2026.txt
refer,Unclassified,1,1,2026,2026.txt
refreshing,Unclassified,1,1,2026,2026.txt
regard,Unclassified,1,1,2026,2026.txt
register,Unclassified,1,1,2026,2026.txt
regularly,Unclassified,1,1,2026,2026.txt
regulars,Unclassified,1,1,2026,2026.txt
regulates,Unclassified,1,1,2026,2026.txt
relatively,Unclassified,1,1,2026,2026.txt
released,Unclassified,1,1,2026,2026.txt
remain,Unclassified,1,1,2026,2026.txt
remake,Unclassified,1,1,2026,2026.txt
remarkably,Unclassified,1,1,2026,2026.txt
remembered,Unclassified,1,1,2026,2026.txt
remind,Unclassified,1,1,2026,2026.txt
remote,Unclassified,1,1,2026,2026.txt
repeats,Unclassified,1,1,2026,2026.txt
repurpose,Unclassified,1,1,2026,2026.txt
reputation,Unclassified,1,1,2026,2026.txt
require,Unclassified,1,1,2026,2026.txt
required,Unclassified,1,1,2026,2026.txt
reservations,Unclassified,1,1,2026,2026.txt
resistance,Unclassified,1,1,2026,2026.txt
respond,Unclassified,1,1,2026,2026.txt
restaurant,Unclassified,1,1,2026,2026.txt
results,Unclassified,1,1,2026,2026.txt
resuscitate,Unclassified,1,1,2026,2026.txt
return,Unclassified,1,1,2026,2026.txt
Review,Unclassified,1,1,2026,2026.txt
revive,Unclassified,1,1,2026,2026.txt
rewards,Unclassified,1,1,2026,2026.txt
risks,Unclassified,1,1,2026,2026.txt
risktaking,Unclassified,1,1,2026,2026.txt
Rita,Unclassified,1,1,2026,2026.txt
rivals,Unclassified,1,1,2026,2026.txt
road,Unclassified,1,1,2026,2026.txt
romantic,Unclassified,1,1,2026,2026.txt
room,Unclassified,1,1,2026,2026.txt
rotate,Unclassified,1,1,2026,2026.txt
roughly,Unclassified,1,1,2026,2026.txt
round,Unclassified,1,1,2026,2026.txt
routine,Unclassified,1,1,2026,2026.txt
rulebased,Unclassified,1,1,2026,2026.txt
running,Unclassified,1,1,2026,2026.txt
rush,Unclassified,1,1,2026,2026.txt
rusty,Unclassified,1,1,2026,2026.txt
Ryukyuan,Unclassified,1,1,2026,2026.txt
safe,Unclassified,1,1,2026,2026.txt
Sally,Unclassified,1,1,2026,2026.txt
Santayana,Unclassified,1,1,2026,2026.txt
Saturday,Unclassified,1,1,2026,2026.txt
saved,Unclassified,1,1,2026,2026.txt
says,Unclassified,1,1,2026,2026.txt
Scaling,Unclassified,1,1,2026,2026.txt
Scandal,Unclassified,1,1,2026,2026.txt
scary,Unclassified,1,1,2026,2026.txt
schedule,Unclassified,1,1,2026,2026.txt
Schedule,Unclassified,1,1,2026,2026.txt
school,Unclassified,1,1,2026,2026.txt
schools,Unclassified,1,1,2026,2026.txt
scratch,Unclassified,1,1,2026,2026.txt
screen,Unclassified,1,1,2026,2026.txt
screens,Unclassified,1,1,2026,2026.txt
script,Unclassified,1,1,2026,2026.txt
seal,Unclassified,1,1,2026,2026.txt
seamless,Unclassified,1,1,2026,2026.txt
searched,Unclassified,1,1,2026,2026.txt
secondary,Unclassified,1,1,2026,2026.txt
secondlargest,Unclassified,1,1,2026,2026.txt
Secondly,Unclassified,1,1,2026,2026.txt
secret,Unclassified,1,1,2026,2026.txt
secrets,Unclassified,1,1,2026,2026.txt
seem,Unclassified,1,1,2026,2026.txt
seems,Unclassified,1,1,2026,2026.txt
select,Unclassified,1,1,2026,2026.txt
self,Unclassified,1,1,2026,2026.txt
series,Unclassified,1,1,2026,2026.txt
seriously,Unclassified,1,1,2026,2026.txt
serving,Unclassified,1,1,2026,2026.txt
shake,Unclassified,1,1,2026,2026.txt
shaking,Unclassified,1,1,2026,2026.txt
shall,Unclassified,1,1,2026,2026.txt
shell,Unclassified,1,1,2026,2026.txt
shop,Unclassified,1,1,2026,2026.txt
shops,Unclassified,1,1,2026,2026.txt
sickly,Unclassified,1,1,2026,2026.txt
side,Unclassified,1,1,2026,2026.txt
sights,Unclassified,1,1,2026,2026.txt
significantly,Unclassified,1,1,2026,2026.txt
signs,Unclassified,1,1,2026,2026.txt
Silicon,Unclassified,1,1,2026,2026.txt
silkier,Unclassified,1,1,2026,2026.txt
Single,Unclassified,1,1,2026,2026.txt
sipped,Unclassified,1,1,2026,2026.txt
sitdown,Unclassified,1,1,2026,2026.txt
Situation,Unclassified,1,1,2026,2026.txt
skeptical,Unclassified,1,1,2026,2026.txt
sleep,Unclassified,1,1,2026,2026.txt
slightly,Unclassified,1,1,2026,2026.txt
slower,Unclassified,1,1,2026,2026.txt
smartphones,Unclassified,1,1,2026,2026.txt
smell,Unclassified,1,1,2026,2026.txt
smiling,Unclassified,1,1,2026,2026.txt
smoothie,Unclassified,1,1,2026,2026.txt
society,Unclassified,1,1,2026,2026.txt
soft,Unclassified,1,1,2026,2026.txt
somehow,Unclassified,1,1,2026,2026.txt
Sometimes,Unclassified,1,1,2026,2026.txt
Soon,Unclassified,1,1,2026,2026.txt
sorry,Unclassified,1,1,2026,2026.txt
sound,Unclassified,1,1,2026,2026.txt
Sounds,Unclassified,1,1,2026,2026.txt
South,Unclassified,1,1,2026,2026.txt
spaces,Unclassified,1,1,2026,2026.txt
Spain,Unclassified,1,1,2026,2026.txt
spare,Unclassified,1,1,2026,2026.txt
speakers,Unclassified,1,1,2026,2026.txt
specific,Unclassified,1,1,2026,2026.txt
specimens,Unclassified,1,1,2026,2026.txt
spike,Unclassified,1,1,2026,2026.txt
spins,Unclassified,1,1,2026,2026.txt
spot,Unclassified,1,1,2026,2026.txt
standard,Unclassified,1,1,2026,2026.txt
standing,Unclassified,1,1,2026,2026.txt
stands,Unclassified,1,1,2026,2026.txt
Start,Unclassified,1,1,2026,2026.txt
starting,Unclassified,1,1,2026,2026.txt
state,Unclassified,1,1,2026,2026.txt
states,Unclassified,1,1,2026,2026.txt
step,Unclassified,1,1,2026,2026.txt
stick,Unclassified,1,1,2026,2026.txt
sticks,Unclassified,1,1,2026,2026.txt
stifle,Unclassified,1,1,2026,2026.txt
store,Unclassified,1,1,2026,2026.txt
story,Unclassified,1,1,2026,2026.txt
Storyreading,Unclassified,1,1,2026,2026.txt
strange,Unclassified,1,1,2026,2026.txt
streams,Unclassified,1,1,2026,2026.txt
street,Unclassified,1,1,2026,2026.txt
streets,Unclassified,1,1,2026,2026.txt
strengthened,Unclassified,1,1,2026,2026.txt
strengths,Unclassified,1,1,2026,2026.txt
stressed,Unclassified,1,1,2026,2026.txt
stretch,Unclassified,1,1,2026,2026.txt
strongly,Unclassified,1,1,2026,2026.txt
struggled,Unclassified,1,1,2026,2026.txt
stuck,Unclassified,1,1,2026,2026.txt
study,Unclassified,1,1,2026,2026.txt
Submission,Unclassified,1,1,2026,2026.txt
subtler,Unclassified,1,1,2026,2026.txt
success,Unclassified,1,1,2026,2026.txt
suddenly,Unclassified,1,1,2026,2026.txt
sufficiently,Unclassified,1,1,2026,2026.txt
sugar,Unclassified,1,1,2026,2026.txt
sugary,Unclassified,1,1,2026,2026.txt
suggestions,Unclassified,1,1,2026,2026.txt
summary,Unclassified,1,1,2026,2026.txt
summer,Unclassified,1,1,2026,2026.txt
summoned,Unclassified,1,1,2026,2026.txt
Sunday,Unclassified,1,1,2026,2026.txt
superior,Unclassified,1,1,2026,2026.txt
support,Unclassified,1,1,2026,2026.txt
supposed,Unclassified,1,1,2026,2026.txt
surely,Unclassified,1,1,2026,2026.txt
surprise,Unclassified,1,1,2026,2026.txt
survey,Unclassified,1,1,2026,2026.txt
switch,Unclassified,1,1,2026,2026.txt
system,Unclassified,1,1,2026,2026.txt
tablet,Unclassified,1,1,2026,2026.txt
tackle,Unclassified,1,1,2026,2026.txt
takeoff,Unclassified,1,1,2026,2026.txt
talking,Unclassified,1,1,2026,2026.txt
tap,Unclassified,1,1,2026,2026.txt
target,Unclassified,1,1,2026,2026.txt
team,Unclassified,1,1,2026,2026.txt
tell,Unclassified,1,1,2026,2026.txt
telling,Unclassified,1,1,2026,2026.txt
temples,Unclassified,1,1,2026,2026.txt
tenderness,Unclassified,1,1,2026,2026.txt
term,Unclassified,1,1,2026,2026.txt
terrible,Unclassified,1,1,2026,2026.txt
test,Unclassified,1,1,2026,2026.txt
Texas,Unclassified,1,1,2026,2026.txt
texture,Unclassified,1,1,2026,2026.txt
Thank,Unclassified,1,1,2026,2026.txt
thanks,Unclassified,1,1,2026,2026.txt
thatll,Unclassified,1,1,2026,2026.txt
theorist,Unclassified,1,1,2026,2026.txt
theyre,Unclassified,1,1,2026,2026.txt
theyve,Unclassified,1,1,2026,2026.txt
Things,Unclassified,1,1,2026,2026.txt
third,Unclassified,1,1,2026,2026.txt
Though,Unclassified,1,1,2026,2026.txt
thoughts,Unclassified,1,1,2026,2026.txt
thousands,Unclassified,1,1,2026,2026.txt
three,Unclassified,1,1,2026,2026.txt
THREE,Unclassified,1,1,2026,2026.txt
throughout,Unclassified,1,1,2026,2026.txt
Thus,Unclassified,1,1,2026,2026.txt
tick,Unclassified,1,1,2026,2026.txt
till,Unclassified,1,1,2026,2026.txt
today,Unclassified,1,1,2026,2026.txt
todays,Unclassified,1,1,2026,2026.txt
toilet,Unclassified,1,1,2026,2026.txt
topic,Unclassified,1,1,2026,2026.txt
touch,Unclassified,1,1,2026,2026.txt
tourism,Unclassified,1,1,2026,2026.txt
toward,Unclassified,1,1,2026,2026.txt
traditional,Unclassified,1,1,2026,2026.txt
traditions,Unclassified,1,1,2026,2026.txt
traffic,Unclassified,1,1,2026,2026.txt
trained,Unclassified,1,1,2026,2026.txt
training,Unclassified,1,1,2026,2026.txt
Transcription,Unclassified,1,1,2026,2026.txt
transporting,Unclassified,1,1,2026,2026.txt
Traveling,Unclassified,1,1,2026,2026.txt
treatment,Unclassified,1,1,2026,2026.txt
treeless,Unclassified,1,1,2026,2026.txt
trend,Unclassified,1,1,2026,2026.txt
trends,Unclassified,1,1,2026,2026.txt
trick,Unclassified,1,1,2026,2026.txt
tricks,Unclassified,1,1,2026,2026.txt
tried,Unclassified,1,1,2026,2026.txt
trips,Unclassified,1,1,2026,2026.txt
trouble,Unclassified,1,1,2026,2026.txt
trust,Unclassified,1,1,2026,2026.txt
Try,Unclassified,1,1,2026,2026.txt
trying,Unclassified,1,1,2026,2026.txt
Tues,Unclassified,1,1,2026,2026.txt
turning,Unclassified,1,1,2026,2026.txt
turns,Unclassified,1,1,2026,2026.txt
Two,Unclassified,1,1,2026,2026.txt
typically,Unclassified,1,1,2026,2026.txt
Ulan,Unclassified,1,1,2026,2026.txt
uncanny,Unclassified,1,1,2026,2026.txt
uncaring,Unclassified,1,1,2026,2026.txt
uncommon,Unclassified,1,1,2026,2026.txt
undimmed,Unclassified,1,1,2026,2026.txt
unfamiliar,Unclassified,1,1,2026,2026.txt
unfolding,Unclassified,1,1,2026,2026.txt
unhealthy,Unclassified,1,1,2026,2026.txt
universal,Unclassified,1,1,2026,2026.txt
unknowing,Unclassified,1,1,2026,2026.txt
unknown,Unclassified,1,1,2026,2026.txt
until,Unclassified,1,1,2026,2026.txt
updated,Unclassified,1,1,2026,2026.txt
upfront,Unclassified,1,1,2026,2026.txt
uploading,Unclassified,1,1,2026,2026.txt
upper,Unclassified,1,1,2026,2026.txt
upside,Unclassified,1,1,2026,2026.txt
urgencies,Unclassified,1,1,2026,2026.txt
user,Unclassified,1,1,2026,2026.txt
users,Unclassified,1,1,2026,2026.txt
uses,Unclassified,1,1,2026,2026.txt
utmost,Unclassified,1,1,2026,2026.txt
Vacation,Unclassified,1,1,2026,2026.txt
Valley,Unclassified,1,1,2026,2026.txt
Variously,Unclassified,1,1,2026,2026.txt
vast,Unclassified,1,1,2026,2026.txt
versatility,Unclassified,1,1,2026,2026.txt
view,Unclassified,1,1,2026,2026.txt
viewing,Unclassified,1,1,2026,2026.txt
views,Unclassified,1,1,2026,2026.txt
vinyl,Unclassified,1,1,2026,2026.txt
visiting,Unclassified,1,1,2026,2026.txt
visually,Unclassified,1,1,2026,2026.txt
voice,Unclassified,1,1,2026,2026.txt
volunteering,Unclassified,1,1,2026,2026.txt
wail,Unclassified,1,1,2026,2026.txt
walk,Unclassified,1,1,2026,2026.txt
walking,Unclassified,1,1,2026,2026.txt
wandered,Unclassified,1,1,2026,2026.txt
ways,Unclassified,1,1,2026,2026.txt
wearing,Unclassified,1,1,2026,2026.txt
wed,Unclassified,1,1,2026,2026.txt
weekend,Unclassified,1,1,2026,2026.txt
weeks,Unclassified,1,1,2026,2026.txt
welcoming,Unclassified,1,1,2026,2026.txt
Weve,Unclassified,1,1,2026,2026.txt
whimsy,Unclassified,1,1,2026,2026.txt
whining,Unclassified,1,1,2026,2026.txt
whirls,Unclassified,1,1,2026,2026.txt
Whose,Unclassified,1,1,2026,2026.txt
wide,Unclassified,1,1,2026,2026.txt
wider,Unclassified,1,1,2026,2026.txt
widest,Unclassified,1,1,2026,2026.txt
Wilson,Unclassified,1,1,2026,2026.txt
within,Unclassified,1,1,2026,2026.txt
wolf,Unclassified,1,1,2026,2026.txt
wonder,Unclassified,1,1,2026,2026.txt
wonderful,Unclassified,1,1,2026,2026.txt
word,Unclassified,1,1,2026,2026.txt
worked,Unclassified,1,1,2026,2026.txt
workers,Unclassified,1,1,2026,2026.txt
worldwide,Unclassified,1,1,2026,2026.txt
worse,Unclassified,1,1,2026,2026.txt
Wouldnt,Unclassified,1,1,2026,2026.txt
Write,Unclassified,1,1,2026,2026.txt
writing,Unclassified,1,1,2026,2026.txt
wrong,Unclassified,1,1,2026,2026.txt
yagmanx,Unclassified,1,1,2026,2026.txt
Yasmin,Unclassified,1,1,2026,2026.txt
years,Unclassified,1,1,2026,2026.txt
Yep,Unclassified,1,1,2026,2026.txt
yesterday,Unclassified,1,1,2026,2026.txt
Yeung,Unclassified,1,1,2026,2026.txt
York,Unclassified,1,1,2026,2026.txt
young,Unclassified,1,1,2026,2026.txt
younger,Unclassified,1,1,2026,2026.txt
