Word,CEFR_Level,Frequency
episode,B1,3
equally,B1,2
escape,B1,4
essential,B1,6
european,B1,1
eventually,B1,6
examine,B1,4
except,B1,6
exchange,B1,14
excite,B1,20
excitement,B1,5
exhibition,B1,12
expand,B1,3
experience,B1,56
experiment,B1,8
explode,B1,2
explore,B1,8
explorer,B1,2
explosion,B1,3
export,B1,2
extra,B1,11
facebook,B1,1
failing,B1,1
fairly,B1,3
familiar,B1,4
fancy,B1,1
far,B1,11
farmhouse,B1,5
fashionable,B1,1
favor,B1,2
fear,B1,3
feature,B1,25
fence,B1,2
ferry,B1,1
filmmaker,B1,4
financial,B1,10
fire,B1,17
fitness,B1,5
flag,B1,1
flavor,B1,4
flood,B1,16
floorball,B1,2
flour,B1,2
flow,B1,5
force,B1,13
forever,B1,5
frame,B1,4
freeze,B1,3
frequently,B1,5
freshly,B1,1
freshness,B1,2
friendship,B1,3
frighten,B1,5
frustrate,B1,2
fry,B1,9
fryer,B1,2
fur,B1,2
furthermore,B1,
fuse,B1,2
gag,B1,1
garbage,B1,5
gather,B1,5
geek,B1,1
generally,B1,6
generation,B1,32
gentle,B1,4
gentleman,B1,1
get rid of,B1,0
ghost,B1,1
giant,B1,4
glad,B1,4
global,B1,5
glove,B1,4
graduate,B1,13
grain,B1,1
grateful,B1,4
growth,B1,5
guard,B1,9
guilty,B1,2
gymnastics,B1,1
hand,B1,35
handmade,B1,2
hang,B1,10
happiness,B1,3
hardly,B1,1
hate,B1,3
head,B1,32
headline,B1,2
heavily,B1,1
helicopter,B1,4
highlight,B1,6
highly,B1,5
hilliest,B1,1
hillside,B1,1
historic,B1,3
historical,B1,4
homemade,B1,2
homepage,B1,2
hometown,B1,2
honest,B1,3
honeymoon,B1,1
honor,B1,3
hopeless,B1,1
horrible,B1,2
horrors,B1,1
however,B1,
hug,B1,1
hurdle,B1,2
hurry,B1,1
icy,B1,2
identity,B1,3
ignore,B1,4
illegal,B1,6
imaginary,B1,2
imagine a scenario where,B1,
immediate,B1,6
immigrant,B1,3
impact,B1,14
import,B1,2
importance,B1,4
impression,B1,2
impressive,B1,2
improvement,B1,6
in addition,B1,
in other words,B1,
in spite of,B1,
incredibly,B1,5
indeed,B1,5
indicate,B1,4
indoor,B1,2
indoors,B1,1
influence,B1,5
ingredient,B1,8
injured,B1,1
innocent,B1,1
inquiry,B1,2
instead,B1,
intelligence,B1,7
intend,B1,10
intention,B1,3
internationally,B1,1
internship,B1,2
interviewer,B1,16
invest,B1,5
investigate,B1,3
Ir is unseniable that,B1,
irregular,B1,2
It goes without saying that,B1,
It is not uncommon that,B1,
It is widely acknowledged that,B1,
jasmine,B1,1
jealous,B1,1
jeweller,B1,1
jog,B1,1
journal,B1,1
judge,B1,8
jungle,B1,5
keen,B1,7
key,B1,9
kick,B1,2
killer,B1,1
kindergarten,B1,1
kindly,B1,1
knock,B1,2
labor,B1,2
laboratory,B1,3
lack,B1,6
lag,B1,1
lamb,B1,1
lay,B1,4
layer,B1,2
leaf,B1,1
leather,B1,3
legal,B1,8
leisure,B1,5
length,B1,6
lie,B1,2
lighter,B1,2
lighthouse,B1,5
lightning,B1,1
lime,B1,1
limit,B1,26
lip,B1,3
lipstick,B1,3
liquid,B1,1
literature,B1,5
livelier,B1,1
local,B1,73
locally,B1,3
locate,B1,4
location,B1,19
log in,B1,1
lonely,B1,6
Long gone are the days when,B1,
longstanding,B1,2
loser,B1,1
loss,B1,3
lotion,B1,1
lovingly,B1,1
lowest,B1,2
luxury,B1,12
mad,B1,4
magic,B1,4
mainly,B1,6
mall,B1,11
management,B1,18
market,B1,27
marking,B1,1
marriage,B1,2
mars,B1,2
marvelous,B1,1
meanwhile,B1,1
measure,B1,9
meatball,B1,1
mental,B1,1
mention,B1,26
mess,B1,11
messy,B1,9
midtown,B1,1
mine,B1,1
mix,B1,9
mixture,B1,1
mood,B1,3
moreover,B1,
mosquito,B1,2
mover,B1,2
mud,B1,1
multitasking,B1,2
muscle,B1,1
musical,B1,4
mystery,B1,8
nail,B1,1
narrative,B1,2
nation,B1,6
native,B1,8
naturally,B1,6
necessarily,B1,3
needle,B1,1
neighbor,B1,13
neighborhood,B1,9
neighbourhood,B1,1
nepalese,B1,2
nevertheless,B1,
newsstand,B1,2
nickname,B1,3
normal,B1,3
note,B1,51
nuclear,B1,2
obvious,B1,3
obviously,B1,5
occasion,B1,3
occur,B1,3
odd,B1,1
olive,B1,1
olympics,B1,1
On the contrary,B1,
on the other hand,B1,
on top of that,B1,
onboard,B1,2
operation,B1,9
organisation,B1,1
organise,B1,1
organizer,B1,5
original,B1,9
originally,B1,3
ours,B1,1
outdoor,B1,9
outdoors,B1,2
outwards,B1,1
pack,B1,10
pale,B1,1
participate,B1,5
particularly,B1,12
pass,B1,1
passion,B1,7
path,B1,9
pavement,B1,1
payment,B1,8
peanut,B1,2
pearl,B1,1
pedestrian,B1,1
percent,B1,16
percentage,B1,1
perfectly,B1,4
performance,B1,19
performer,B1,2
personally,B1,5
persuade,B1,6
photographer,B1,14
pianist,B1,1
picking,B1,1
pie,B1,1
planter,B1,2
pleasant,B1,5
pleasure,B1,6
poison,B1,8
poisonous,B1,1
policy,B1,13
politely,B1,1
political,B1,5
politician,B1,3
politics,B1,2
pop music,B1,13
pork,B1,1
possibly,B1,5
postbag,B1,2
pot,B1,1
pour,B1,2
powerful,B1,2
practical,B1,11
prayer,B1,5
prediction,B1,1
presentation,B1,18
press,B1,13
pressure,B1,9
pretend,B1,3
previous,B1,21
previously,B1,5
primary,B1,4
prisoner,B1,3
private,B1,10
producer,B1,4
production,B1,4
profession,B1,4
profit,B1,8
program,B1,8
promote,B1,24
proper,B1,1
properly,B1,5
property,B1,6
protest,B1,2
proud,B1,6
prove,B1,6
pull,B1,11
push,B1,5
qualification,B1,2
qualify,B1,2
quit,B1,11
quote,B1,4
race,B1,6
rainforest,B1,2
rainy,B1,2
rare,B1,6
rarely,B1,1
rarer,B1,1
rarest,B1,1
reaction,B1,7
realise,B1,6
reality,B1,9
recognise,B1,1
recommendation,B1,13
recycler,B1,1
reflect,B1,8
refreshment,B1,3
refund,B1,3
regarding,B1,0
regularly,B1,5
reject,B1,7
relate,B1,4
relation,B1,7
relative,B1,5
release,B1,13
reliable,B1,1
religious,B1,2
remind,B1,17
remote,B1,3
rent,B1,3
reopen,B1,1
repair,B1,6
repeat,B1,4
represent,B1,6
request,B1,31
require,B1,22
rescuer,B1,3
reservation,B1,1
reset,B1,1
reshape,B1,2
resource,B1,7
respect,B1,5
respondent,B1,2
responsibility,B1,8
responsible,B1,2
result,B1,54
retire,B1,5
reuse,B1,1
reviewer,B1,2
revise,B1,3
rider,B1,1
ring,B1,2
rise,B1,13
risk,B1,14
roaster,B1,2
robot,B1,27
roll,B1,3
romantic,B1,1
rooftop,B1,6
rule,B1,23
rulebook,B1,1
safely,B1,5
safety,B1,17
sail,B1,5
sand,B1,1
sandals,B1,1
scan,B1,2
scanner,B1,1
scenery,B1,3
schoolchildren,B1,2
scientific,B1,8
screenshot,B1,4
script,B1,14
sculpture,B1,1
seagull,B1,1
secondary,B1,3
secretly,B1,1
security,B1,11
seed,B1,2
selfie,B1,1
selfish,B1,2
seller,B1,1
seminal,B1,1
sensible,B1,1
separate,B1,6
seriously,B1,6
servant,B1,2
sew,B1,9
sex,B1,2
shake,B1,4
share,B1,30
shark,B1,2
sharp,B1,8
shelf,B1,1
shelves,B1,1
shortlist,B1,1
shy,B1,1
sidewalk,B1,2
sight,B1,5
signal,B1,1
silent,B1,1
silly,B1,1
similarly,B1,5
simply,B1,15
sincerely,B1,6
sink,B1,3
skype,B1,1
sleeve,B1,1
slice,B1,1
slightly,B1,5
smart,B1,4
smarter,B1,1
smelly,B1,1
smooth,B1,1
so far,B1,10
socially,B1,2
softly,B1,1
soil,B1,11
solid,B1,5
songbook,B1,1
sooner,B1,2
sore,B1,1
sour,B1,2
southern,B1,1
souvenir,B1,2
spacecraft,B1,2
spaceship,B1,3
specially,B1,1
specifically,B1,2
spicy,B1,1
spirit,B1,4
spring,B1,7
staff,B1,63
standard,B1,2
state,B1,33
statistic,B1,11
statue,B1,3
sticker,B1,1
storytelling,B1,2
stranger,B1,9
strength,B1,1
stressful,B1,1
string,B1,3
strongly,B1,3
studio,B1,5
stylish,B1,2
successfully,B1,3
sudden,B1,4
suffer,B1,6
suit,B1,10
suitable,B1,12
summarize,B1,3
summary,B1,8
sunrise,B1,1
sunscreen,B1,2
sunset,B1,1
sunshine,B1,1
superhero,B1,2
supply,B1,7
surely,B1,9
surface,B1,9
surfer,B1,1
surprisingly,B1,1
survive,B1,13
swim,B1,28
swimmer,B1,2
takeout,B1,1
talent,B1,11
talented,B1,4
talker,B1,1
tasty,B1,1
tax,B1,2
technical,B1,4
technique,B1,12
tend,B1,14
tense,B1,1
tester,B1,1
texting,B1,1
thai,B1,1
theme,B1,18
theory,B1,5
There is a growing awareness that,B1,
therefore,B1,12
therefore,B1,
though,B1,37
thriller,B1,1
throughout,B1,7
tiger,B1,3
tight,B1,1
till,B1,7
tiny,B1,5
tip,B1,6
tongue,B1,1
toothpaste,B1,1
totally,B1,13
touch,B1,4
tour,B1,14
toward,B1,7
trade,B1,8
translate,B1,3
translation,B1,1
transport,B1,6
treat,B1,9
treatment,B1,5
trend,B1,14
trick,B1,10
truth,B1,5
tube,B1,7
type,B1,1
typically,B1,4
unable,B1,1
unbelievable,B1,2
uncomfortable,B1,3
underline,B1,1
underneath,B1,3
underwear,B1,1
unemployed,B1,2
unfair,B1,4
unforgettable,B1,2
unfriendly,B1,1
unhealthy,B1,3
unless,B1,6
unlike,B1,1
unlikely,B1,2
unlucky,B1,8
unnecessary,B1,1
unpack,B1,1
unpleasant,B1,1
update,B1,19
upload,B1,4
upon,B1,10
upset,B1,8
urgently,B1,1
valuable,B1,6
various,B1,8
vase,B1,1
vegetarian,B1,2
version,B1,4
vet,B1,6
victim,B1,2
view,B1,26
viewer,B1,5
violent,B1,3
vlogger,B1,1
volunteer,B1,19
vote,B1,14
walkway,B1,1
wand,B1,1
wardrobe,B1,1
warn,B1,7
waste,B1,23
wasteful,B1,1
watcher,B1,1
waterfall,B1,4
waterway,B1,1
wave,B1,5
weaker,B1,4
weakest,B1,1
weapon,B1,2
weigh,B1,4
western,B1,12
westerner,B1,1
whale,B1,2
whatever,B1,4
wheelchair,B1,2
whenever,B1,1
whether,B1,18
whole,B1,26
wing,B1,1
within,B1,15
wonder,B1,9
wool,B1,2
worldwide,B1,2
worry,B1,14
yard,B1,4
yoga,B1,3
youth,B1,10
abandon,B2,8
abdomen,B2,1
absolute,B2,2
absorb,B2,4
abstract,B2,1
academic,B2,7
academically,B2,2
acceptable,B2,5
accommodate,B2,2
accompany,B2,1
accomplish,B2,2
account,B2,11
accuracy,B2,1
accurate,B2,4
accuse,B2,1
acknowledge,B2,1
acquire,B2,2
acrobat,B2,1
activate,B2,1
actively,B2,1
actual,B2,4
adapt,B2,2
adaptable,B2,1
adaptive,B2,1
additional,B2,5
additionally,B2,2
address,B2,12
adequate,B2,2
adequately,B2,1
adhere to,B2,1
administration,B2,2
admirable,B2,1
admittedly,B2,1
adopt,B2,9
adoration,B2,1
adore,B2,1
adulthood,B2,1
advance,B2,7
advancement,B2,2
adventurous,B2,2
advisory,B2,2
affair,B2,2
affordable,B2,4
afterwards,B2,1
agenda,B2,2
aggressive,B2,4
aggressively,B2,1
aid,B2,1
airflow,B2,1
aisle,B2,1
akin,B2,2
alarm,B2,3
allergic,B2,2
allergy,B2,4
alongside,B2,2
alter,B2,2
altitude,B2,1
altogether,B2,2
aluminum,B2,2
ambulance,B2,1
amuse,B2,1
amusement,B2,7
analyst,B2,1
analyze,B2,1
ancestor,B2,1
anger,B2,2
animation,B2,1
anniversary,B2,1
annually,B2,1
anonymously,B2,1
antagonist,B2,1
anticipate,B2,1
anxiety,B2,5
anxious,B2,2
apathy,B2,1
apes,B2,2
apology,B2,10
apparent,B2,1
apparently,B2,4
appeal,B2,10
applicant,B2,4
approach,B2,11
appropriate,B2,5
appropriately,B2,1
approval,B2,4
approve,B2,7
arise,B2,4
arrogant,B2,1
arrow,B2,1
artifact,B2,3
artificial,B2,5
artistic,B2,1
artistry,B2,2
artwork,B2,15
aside,B2,2
aspect,B2,8
assessment,B2,2
assign,B2,3
assistance,B2,1
associate,B2,3
association,B2,3
assume,B2,6
assumption,B2,1
assure,B2,3
athletic,B2,1
atom,B2,1
attachment,B2,4
attempt,B2,6
auction,B2,2
audio,B2,1
autobiography,B2,1
autograph,B2,1
automatic,B2,1
automobile,B2,1
autonomous,B2,7
awareness,B2,12
ax,B2,1
axe,B2,1
bacteria,B2,2
badge,B2,1
bakery,B2,1
balloon,B2,2
bang,B2,3
bar,B2,2
barely,B2,4
bargain,B2,1
barrier,B2,10
basement,B2,2
basically,B2,8
basket,B2,2
battle,B2,1
bead,B2,2
bear,B2,15
beat,B2,3
bedside,B2,1
bedspread,B2,1
beekeeping,B2,5
beg,B2,1
behavioral,B2,3
bending,B2,2
beside,B2,2
besides,B2,1
bestselling,B2,1
bet,B2,1
beverage,B2,3
beyond,B2,9
bias,B2,8
bill,B2,1
billboard,B2,1
biodiversity,B2,3
biological,B2,3
biologically,B2,1
blame,B2,4
blandly,B2,1
blind,B2,7
blink,B2,3
blossom,B2,4
blow,B2,9
boar,B2,1
bold,B2,1
bologna,B2,1
bolster,B2,1
bombard,B2,3
bond,B2,4
boost,B2,3
border,B2,1
boredom,B2,1
bracket,B2,1
brainier,B2,1
breakup,B2,1
breeder,B2,2
brew,B2,2
brick,B2,2
brief,B2,9
briefly,B2,4
brighten,B2,1
broadcaster,B2,2
broadly,B2,1
browse,B2,1
bruise,B2,1
bubblegum,B2,1
budget,B2,12
buffet,B2,5
bug,B2,2
bullet,B2,3
bumper,B2,2
bumpy,B2,1
bunch,B2,4
burn,B2,5
bush,B2,2
cable,B2,1
calculate,B2,3
calorie,B2,1
cancel,B2,10
cancer,B2,1
candle,B2,1
cane,B2,2
capacity,B2,5
capsule,B2,6
caption,B2,2
capture,B2,2
carbon,B2,7
cardboard,B2,3
carelessly,B2,1
cart,B2,3
cast,B2,1
casually,B2,1
catch,B2,20
catchy,B2,1
cell,B2,2
certificate,B2,2
certify,B2,2
chain,B2,5
chair,B2,8
chairman,B2,1
chalk,B2,1
challenge,B2,25
characteristic,B2,4
chart,B2,3
chase,B2,1
cheapness,B2,1
cheek,B2,1
cheeky,B2,1
cheer,B2,5
chestnut,B2,3
chew,B2,3
chief,B2,1
childish,B2,1
chop,B2,2
chorus,B2,1
circumstance,B2,2
cite,B2,5
citizen,B2,5
citizens,B2,2
cityscape,B2,1
civilization,B2,1
clarify,B2,3
classic,B2,4
classify,B2,2
cliff,B2,1
clinic,B2,5
clip,B2,7
close,B2,32
closely,B2,3
clueless,B2,1
clutter,B2,1
coeducational,B2,1
coexist,B2,1
coincidence,B2,1
collapse,B2,10
collectible,B2,1
collector,B2,1
colony,B2,4
colourful,B2,2
combination,B2,2
comedian,B2,1
comfort,B2,3
comic,B2,32
command,B2,1
commitment,B2,6
committee,B2,31
commonly,B2,1
communicator,B2,1
commuter,B2,1
completion,B2,4
complex,B2,8
compose,B2,1
composer,B2,3
compound,B2,3
comprehensive,B2,2
compress,B2,1
comprise,B2,3
compulsory,B2,2
concentration,B2,2
concept,B2,10
concern,B2,41
concrete,B2,4
conduct,B2,15
confess,B2,1
confidence,B2,6
conflict,B2,4
conform,B2,1
confusion,B2,2
conscious,B2,2
consequently,B2,1
conservation,B2,7
considerable,B2,1
consideration,B2,3
consistently,B2,1
constant,B2,1
constantly,B2,4
construct,B2,1
construction,B2,4
consult,B2,4
consumption,B2,4
contest,B2,4
contract,B2,5
contribute,B2,11
contribution,B2,1
controversial,B2,5
controversy,B2,2
convenience,B2,3
conveniently,B2,1
convention,B2,2
convert,B2,1
convey,B2,2
cooperation,B2,1
cooperatively,B2,1
cope,B2,1
cope with,B2,2
core,B2,1
corporate,B2,12
corporation,B2,6
corridor,B2,2
costlier,B2,1
council,B2,1
countdown,B2,2
courage,B2,1
crack,B2,12
craftsman,B2,3
cramp,B2,2
crash,B2,10
craze,B2,1
creativity,B2,4
creature,B2,4
credit,B2,4
crew,B2,5
crisis,B2,5
critic,B2,3
critical,B2,14
criticise,B2,1
criticism,B2,2
criticize,B2,3
crocodile,B2,1
crop,B2,1
crucial,B2,2
cruelty,B2,1
cruise,B2,12
crust,B2,2
cry,B2,2
cue,B2,1
culinary,B2,7
culturally,B2,1
cure,B2,3
curious,B2,2
current,B2,16
curriculum,B2,1
cute,B2,4
damp,B2,1
dare,B2,2
darken,B2,1
dart,B2,1
darwinian,B2,1
dash,B2,3
datasets,B2,1
date,B2,34
daylight,B2,1
deadline,B2,8
deadly,B2,3
debate,B2,8
debt,B2,1
decent,B2,1
decidedly,B2,1
declare,B2,7
decline,B2,9
decompose,B2,1
decorative,B2,2
decrease,B2,2
deeply,B2,7
defeat,B2,1
defend,B2,5
defender,B2,1
deforest,B2,1
delete,B2,2
deliberate,B2,1
deliberately,B2,3
delicacy,B2,1
delight,B2,8
delivery,B2,9
demand,B2,12
demonstrate,B2,4
demonstration,B2,2
densely,B2,1
denser,B2,1
dental,B2,1
deny,B2,3
depend on,B2,1
depression,B2,5
depth,B2,1
desert,B2,1
deserve,B2,3
desire,B2,5
despair,B2,1
destruction,B2,2
detail,B2,30
determination,B2,2
devote,B2,1
dietary,B2,2
dig,B2,5
diner,B2,1
dire,B2,2
disability,B2,3
disappoint,B2,3
disappointment,B2,2
disapprove,B2,2
disbelief,B2,2
disc,B2,1
discipline,B2,2
discount,B2,8
discus,B2,4
disgrace,B2,1
dishwashing,B2,1
dismiss,B2,2
disorder,B2,1
disorganize,B2,1
display,B2,32
dissatisfaction,B2,2
distinct,B2,1
distinguish,B2,2
distract,B2,6
distribute,B2,1
distribution,B2,1
district,B2,6
disturb,B2,5
dive,B2,6
diverse,B2,4
diversity,B2,3
divide,B2,1
divorce,B2,2
document,B2,8
dominant,B2,2
dominate,B2,2
donation,B2,2
downtown,B2,1
downturn,B2,2
doze,B2,1
dozen,B2,3
draft,B2,9
drag,B2,1
dragonfly,B2,1
dragonhead,B2,1
dramatic,B2,1
driveway,B2,1
drummer,B2,1
dull,B2,3
dummy,B2,1
duration,B2,3
dwindle,B2,2
dynasty,B2,2
eatery,B2,4
economical,B2,1
economically,B2,1
economist,B2,6
ecosystem,B2,5
edit,B2,2
edition,B2,1
editorial,B2,10
efficient,B2,3
efficiently,B2,1
elderly,B2,6
elective,B2,1
elementary,B2,4
embrace,B2,4
emerge,B2,3
emission,B2,3
emotional,B2,4
emotionally,B2,1
emphasis,B2,3
emphasise,B2,1
emphasize,B2,1
enable,B2,2
encounter,B2,13
engage,B2,8
enhance,B2,2
enjoyable,B2,1
enjoyment,B2,1
enquiry,B2,9
ensure,B2,15
enthusiasm,B2,4
enthusiastic,B2,4
enthusiastically,B2,1
entire,B2,5
entirely,B2,4
entrepreneur,B2,7
envelope,B2,2
environmentally,B2,6
envy,B2,2
equal,B2,3
equip,B2,1
equivalent,B2,5
era,B2,6
erupt,B2,1
escalator,B2,1
essentially,B2,2
establish,B2,4
estate,B2,10
estimate,B2,8
estimation,B2,1
ethic,B2,1
ethical,B2,12
ethnic,B2,4
evaluate,B2,2
evaluation,B2,1
evident,B2,1
evil,B2,1
evolution,B2,2
evolve,B2,5
exception,B2,1
excessive,B2,3
exclude,B2,1
excuse,B2,4
executive,B2,1
exhaustion,B2,1
exhibit,B2,5
existence,B2,1
exotic,B2,19
expansion,B2,1
expectation,B2,6
expense,B2,3
exploration,B2,5
expo,B2,3
expose,B2,9
exposure,B2,2
extend,B2,8
extensive,B2,2
extent,B2,1
extracurricular,B2,1
extraordinarily,B2,1
extraordinary,B2,1
extreme,B2,11
eyesight,B2,1
fabric,B2,5
fabulous,B2,2
facility,B2,14
factual,B2,2
failure,B2,5
faint,B2,1
fainter,B2,1
faintest,B2,1
faithfully,B2,5
fallout,B2,1
fame,B2,4
familiarize,B2,1
fantasy,B2,2
fanzone,B2,3
fare,B2,1
fart,B2,1
fault,B2,5
faulty,B2,1
favour,B2,1
feasibility,B2,2
feather,B2,1
fee,B2,14
feed,B2,1
feedback,B2,16
fellow,B2,3
fellowship,B2,1
fever,B2,1
figure,B2,14
figurine,B2,2
file,B2,16
finance,B2,2
financially,B2,3
finely,B2,1
fingernail,B2,1
firestorm,B2,1
firewood,B2,1
firework,B2,1
firm,B2,4
fisherman,B2,1
fishery,B2,1
fishy,B2,1
fix,B2,3
flame,B2,5
flash,B2,13
flashing,B2,1
flavour,B2,2
flexible,B2,1
float,B2,2
flyer,B2,3
fold,B2,3
font,B2,3
foodie,B2,1
fool,B2,3
foolish,B2,1
foolishness,B2,1
footprint,B2,1
forecast,B2,1
forgive,B2,2
format,B2,3
former,B2,6
fortune,B2,6
forum,B2,4
forward,B2,23
foundation,B2,3
founder,B2,3
fragment,B2,2
framework,B2,2
free,B2,41
freedom,B2,4
freer,B2,1
freshman,B2,1
friction,B2,2
frosty,B2,1
fruitless,B2,1
fuel,B2,2
fulfil,B2,2
fulfill,B2,1
fully,B2,2
function,B2,4
fund,B2,6
fundamental,B2,2
furiously,B2,1
furthermore,B2,1
gain,B2,7
galaxy,B2,1
gatekeeper,B2,1
gateway,B2,1
gatherer,B2,1
gay,B2,1
generate,B2,7
generational,B2,4
generator,B2,3
generosity,B2,1
genius,B2,3
genre,B2,3
gently,B2,3
genuine,B2,5
gesture,B2,3
gigantic,B2,1
gimmick,B2,1
glamorous,B2,1
globally,B2,1
globe,B2,1
goodness,B2,2
goodwill,B2,1
goody,B2,2
gorgeous,B2,1
gosh,B2,2
gossip,B2,26
grab,B2,2
grad,B2,2
grade,B2,3
gradually,B2,3
graffiti,B2,1
grammatically,B2,1
grand,B2,1
grant,B2,4
graphic,B2,7
greatness,B2,1
greedy,B2,1
greenery,B2,1
greenhouse,B2,5
grownup,B2,1
guarantee,B2,2
guideline,B2,7
habitat,B2,2
hack,B2,2
handle,B2,14
harbour,B2,1
harm,B2,6
harmful,B2,1
harmless,B2,1
hawk,B2,11
hawker,B2,31
heaven,B2,1
hedge,B2,1
heel,B2,1
hell,B2,1
helper,B2,1
herb,B2,6
highway,B2,1
hilarious,B2,1
hind,B2,1
hip,B2,2
hire,B2,12
historian,B2,1
hold,B2,30
holder,B2,8
homegrown,B2,2
homeless,B2,1
homesick,B2,1
honestly,B2,3
honesty,B2,1
honour,B2,5
hood,B2,1
hopefully,B2,3
horseshoe,B2,2
host,B2,18
hotly,B2,1
hourly,B2,1
household,B2,3
humidity,B2,1
hung,B2,1
hunt,B2,3
hurray,B2,1
hurt,B2,4
husky,B2,1
hustle,B2,2
hybrid,B2,2
hydrate,B2,1
iceberg,B2,1
iconic,B2,1
ideal,B2,5
identical,B2,1
illustrate,B2,6
illustration,B2,2
illustrator,B2,1
immerse in,B2,1
immigration,B2,2
immobile,B2,1
immoral,B2,1
impair,B2,6
impatient,B2,1
imperfection,B2,2
implement,B2,1
implication,B2,6
imply,B2,1
importantly,B2,2
impose,B2,2
impossibly,B2,1
