Word,CEFR_Level,Frequency
fertility,C1,1
fertilizer,C1,1
fierce,C1,1
fierceness,C1,1
filthy,C1,1
fin,C1,1
finalisation,C1,1
fine,C1,10
fingertip,C1,1
fit,C1,11
flair,C1,1
flake,C1,1
flank,C1,1
flashy,C1,1
flaw,C1,1
flee,C1,1
fleet,C1,3
flesh,C1,2
flexibility,C1,1
flick,C1,1
flock,C1,1
flourish,C1,4
focussed,C1,1
foist,C1,1
fondly,C1,1
footage,C1,1
footstep,C1,1
foreigner,C1,1
foresee,C1,1
formulate,C1,1
forth,C1,4
foster,C1,4
foul,C1,2
fracture,C1,3
fragile,C1,2
frankly,C1,4
functional,C1,1
funeral,C1,1
funky,C1,1
fuss,C1,1
futuristic,C1,3
gadget,C1,2
gastronomic,C1,1
gaze,C1,3
generalize,C1,1
glance,C1,1
glimpse,C1,1
globalist,C1,1
gloomy,C1,1
glorious,C1,1
glory,C1,2
grasp,C1,2
gratitude,C1,1
grave,C1,2
grid,C1,1
grimmer,C1,1
grimness,C1,1
grin,C1,1
grind,C1,4
gross,C1,1
grower,C1,1
gruel,C1,1
grumble,C1,1
guidance,C1,1
gulp,C1,1
habitable,C1,1
hairy,C1,1
halt,C1,1
hamper,C1,2
handful,C1,1
handiwork,C1,1
handy,C1,2
harmonious,C1,1
harsh,C1,1
harsher,C1,1
harvest,C1,5
hatred,C1,1
hazard,C1,4
headphone,C1,1
headset,C1,1
hearty,C1,1
heave,C1,1
helplessly,C1,1
herbal,C1,1
herd,C1,1
heritage,C1,8
heroine,C1,1
heyday,C1,2
hint,C1,3
honeycomb,C1,1
hook,C1,2
hoop,C1,1
hopeful,C1,1
horizontal,C1,1
hospitalization,C1,1
hotshot,C1,1
hue,C1,1
humanity,C1,1
humanize,C1,1
humble,C1,2
hygiene,C1,11
idiot,C1,4
idol,C1,2
illuminate,C1,1
illustrative,C1,1
immense,C1,1
immerse,C1,3
impart,C1,1
imperfect,C1,1
implementation,C1,4
imposture,C1,1
imprint,C1,3
imprison,C1,1
improbable,C1,1
improvisation,C1,2
impulse,C1,2
inability,C1,1
inadequate,C1,1
inappropriate,C1,2
inaugural,C1,1
incapable,C1,2
incidence,C1,1
incinerator,C1,2
incite,C1,1
inclusion,C1,1
inclusive,C1,1
indicator,C1,1
indictment,C1,1
indigenous,C1,4
indispensables,C1,1
individualistic,C1,1
induce,C1,1
ineffectual,C1,1
inefficient,C1,1
inequality,C1,1
influential,C1,2
informative,C1,2
ingrain,C1,1
initiate,C1,1
inject,C1,3
injection,C1,1
injustice,C1,1
innocuous,C1,1
inquirer,C1,1
insider,C1,1
inspect,C1,5
inspection,C1,5
inspiration,C1,6
instruct,C1,2
instrumental,C1,1
insufficient,C1,2
insult,C1,1
insure,C1,1
intact,C1,1
intake,C1,1
integral,C1,2
intellectual,C1,4
intensively,C1,1
intent,C1,1
intently,C1,1
interactive,C1,3
interfere,C1,2
interim,C1,4
intermediate,C1,4
interrelate,C1,1
intervene,C1,1
intervention,C1,4
intimacy,C1,1
intrepid,C1,2
invisible,C1,1
involvement,C1,1
invulnerable,C1,1
ironic,C1,2
ironically,C1,4
irony,C1,2
itinerary,C1,1
journalistic,C1,1
junk,C1,1
justly,C1,1
knob,C1,1
knowledgeable,C1,2
labrador,C1,1
lament,C1,2
lander,C1,1
landmark,C1,7
lap,C1,2
latter,C1,1
lawyerly,C1,1
leap,C1,2
legendary,C1,1
legitimate,C1,1
lengthy,C1,1
lever,C1,1
leverage,C1,1
liability,C1,1
liable,C1,1
liberal,C1,4
license,C1,4
lifelike,C1,1
lifelong,C1,1
likelihood,C1,2
limelight,C1,1
listing,C1,2
literacy,C1,3
liven,C1,1
lobby,C1,1
locale,C1,1
log,C1,2
logic,C1,2
loneliness,C1,2
loom,C1,1
lounge,C1,7
lush,C1,1
machinery,C1,1
magical,C1,4
mainland,C1,1
mainstream,C1,4
maintenance,C1,4
mammal,C1,3
mandatory,C1,1
manic,C1,1
manipulate,C1,1
marine,C1,8
markedly,C1,1
marshal,C1,2
martian,C1,1
marvel,C1,1
mask,C1,1
mastermind,C1,1
mat,C1,1
materialize,C1,1
mature,C1,1
maximize,C1,2
meaningful,C1,1
meantime,C1,2
meditation,C1,1
melody,C1,1
memo,C1,2
memoir,C1,3
mender,C1,1
mentors,C1,1
mercedes,C1,1
merchandise,C1,1
merely,C1,2
merit,C1,5
methane,C1,1
microorganism,C1,1
migration,C1,9
militant,C1,1
mince,C1,1
mindblowing,C1,1
minimise,C1,1
minimize,C1,2
miracle,C1,2
misconception,C1,1
misfortune,C1,4
mislead,C1,5
misstep,C1,1
misuse,C1,1
monochrome,C1,1
monoculture,C1,1
monologue,C1,1
moor,C1,2
morality,C1,2
motivational,C1,1
motivator,C1,1
motive,C1,1
mould,C1,1
mound,C1,1
mournful,C1,1
mutual,C1,1
nationwide,C1,1
neon,C1,10
nest,C1,1
net,C1,4
neutralize,C1,1
newsagent,C1,1
newsletter,C1,5
niche,C1,3
nightly,C1,1
nocturnal,C1,2
nod,C1,2
nonetheless,C1,1
nonsense,C1,1
noon,C1,1
notably,C1,2
notorious,C1,1
novel,C1,7
nudge,C1,2
numb,C1,1
oasis,C1,1
obsess,C1,3
occasional,C1,2
occupant,C1,1
occurrence,C1,1
odds,C1,1
offense,C1,1
officially,C1,1
offspring,C1,1
oldie,C1,1
omission,C1,1
onlooker,C1,1
onward,C1,1
oppression,C1,1
opt,C1,1
oral,C1,1
orca,C1,2
orchard,C1,4
orchid,C1,1
organizational,C1,2
originate,C1,4
ostracize,C1,2
outgunned,C1,1
outing,C1,1
outlet,C1,4
outlook,C1,2
outnumber,C1,1
outrage,C1,2
outskirt,C1,1
outweigh,C1,1
overdeveloping,C1,1
overdue,C1,1
overjoy,C1,1
overkill,C1,1
overlook,C1,2
overly,C1,1
overreaction,C1,1
overshadow,C1,1
overstate,C1,1
overstep,C1,1
overt,C1,1
overtake,C1,1
overview,C1,3
overwhelm,C1,1
oxygenate,C1,1
paradise,C1,2
parental,C1,1
patch,C1,12
pathway,C1,1
patron,C1,2
patronize,C1,2
pavilion,C1,2
peak,C1,3
peddler,C1,1
pedestrianizing,C1,1
pending,C1,1
penetrate,C1,1
pensioner,C1,1
perfection,C1,1
peril,C1,1
peripheral,C1,1
persimmon,C1,2
persuasive,C1,1
peruvian,C1,1
philosophical,C1,1
physician,C1,1
piercings,C1,1
pioneer,C1,1
pip,C1,2
pipeline,C1,1
pirate,C1,1
pit,C1,13
pitfall,C1,1
plaster,C1,2
plead,C1,1
pleasurable,C1,1
pledge,C1,8
plummet,C1,1
plunge,C1,1
pointless,C1,1
pole,C1,2
politically,C1,2
poll,C1,4
pollen,C1,2
pollinate,C1,5
pollinator,C1,2
pond,C1,2
pop,C1,3
portfolio,C1,6
portray,C1,2
postpone,C1,2
posture,C1,1
precarious,C1,1
precision,C1,1
predator,C1,1
predecessor,C1,2
predicament,C1,2
prejudice,C1,2
preliminary,C1,1
premier,C1,3
premise,C1,1
premium,C1,1
preoccupation,C1,1
prescribe,C1,1
prescription,C1,1
preservation,C1,1
preservationist,C1,1
prestigious,C1,2
presumably,C1,1
presume,C1,1
preteen,C1,1
prettiness,C1,1
prevail,C1,1
primitive,C1,1
principal,C1,2
privilege,C1,2
problematic,C1,1
productive,C1,3
productivity,C1,2
proficient,C1,1
profound,C1,1
projection,C1,1
proliferation,C1,1
prolong,C1,1
prominent,C1,2
prospective,C1,1
prosperity,C1,1
protective,C1,4
provider,C1,3
province,C1,1
provisional,C1,1
provocative,C1,1
provoke,C1,2
prowess,C1,1
publicize,C1,1
puddle,C1,1
pulse,C1,4
puma,C1,1
pump,C1,2
punctuality,C1,1
punctuate,C1,1
purposefully,C1,1
query,C1,2
quota,C1,1
rack,C1,1
radar,C1,1
radical,C1,2
radically,C1,1
raid,C1,1
ramification,C1,1
ranch,C1,1
rational,C1,1
reactionary,C1,1
readership,C1,2
readily,C1,1
realm,C1,3
reassure,C1,3
rebellious,C1,1
recharge,C1,1
recipient,C1,1
recite,C1,1
recognizable,C1,1
reconstruct,C1,1
reconstruction,C1,1
recount,C1,1
recurrent,C1,1
reddish,C1,1
redeem,C1,1
reflection,C1,2
reform,C1,1
refresh,C1,3
refusal,C1,4
regain,C1,1
regulator,C1,2
regulatory,C1,1
rehabilitation,C1,1
reign,C1,1
related to,C1,7
relic,C1,1
reluctance,C1,1
reluctant,C1,2
reminder,C1,6
removal,C1,1
renew,C1,1
renminbi,C1,1
renovation,C1,2
renowned,C1,2
repeatedly,C1,4
repressive,C1,1
reptile,C1,1
resemble,C1,2
residential,C1,1
resistance,C1,1
respectful,C1,1
respectively,C1,2
restoration,C1,2
resume,C1,1
rethink,C1,1
retrieve,C1,1
revenge,C1,1
reverse,C1,1
revitalization,C1,1
revolutionary,C1,1
riddle,C1,1
rip,C1,2
ripple,C1,5
ritual,C1,3
rock,C1,5
rotate,C1,2
rumour,C1,2
sack,C1,2
sacrifice,C1,1
savage,C1,1
savagely,C1,1
saying,C1,2
scaffold,C1,1
scandalous,C1,2
scarce,C1,1
scatter,C1,1
sceptical,C1,1
scholastically,C1,1
scold,C1,3
scope,C1,2
scrutiny,C1,1
seal,C1,2
secretive,C1,1
seemingly,C1,3
seldom,C1,1
sensation,C1,1
sensitivity,C1,1
sentiment,C1,1
separation,C1,1
shameful,C1,1
shareholder,C1,1
shatter,C1,1
sheer,C1,1
shoot,C1,15
shorten,C1,1
shrine,C1,3
shrink,C1,4
shrug,C1,1
shuttle,C1,2
sigh,C1,1
signage,C1,1
silicon,C1,1
silliness,C1,1
simplify,C1,2
simplistic,C1,1
simulate,C1,1
simultaneously,C1,2
skepticism,C1,2
sketch,C1,3
slap,C1,3
slash,C1,2
slump,C1,1
smash,C1,1
snap,C1,1
soak,C1,2
soar,C1,1
socialist,C1,1
societal,C1,2
solace,C1,1
sole,C1,1
solo,C1,3
somber,C1,1
sonic,C1,6
soothe,C1,1
sophisticate,C1,1
sophistication,C1,1
sound,C1,31
sow,C1,1
span,C1,3
spare,C1,2
spark,C1,4
specimen,C1,1
spectacle,C1,2
spell,C1,2
spin,C1,1
spindly,C1,2
sprout,C1,1
spy,C1,1
squeeze,C1,3
stack,C1,2
stagnate,C1,1
staircase,C1,1
stale,C1,2
standardise,C1,1
standardize,C1,1
starkly,C1,1
startle,C1,2
static,C1,1
steely,C1,1
stereotype,C1,1
sterile,C1,1
stew,C1,1
steward,C1,1
stewardship,C1,3
stifle,C1,1
stimulation,C1,1
sting,C1,34
stinger,C1,2
stir,C1,2
storage,C1,1
strain,C1,1
strategic,C1,1
strew,C1,2
stringy,C1,1
strip,C1,3
strive,C1,1
structural,C1,1
stumble,C1,1
stun,C1,3
stunt,C1,2
submission,C1,6
subscription,C1,1
substantial,C1,2
subtle,C1,2
subtropical,C1,1
successive,C1,1
sue,C1,1
suffocate,C1,1
suitability,C1,1
summarise,C1,1
superior,C1,2
superstitious,C1,1
supervision,C1,1
supplement,C1,1
supportive,C1,2
supposedly,C1,1
surge,C1,1
surgical,C1,1
surreptitiously,C1,1
susceptible,C1,1
suspicion,C1,2
suspicious,C1,3
sustain,C1,4
sustenance,C1,1
swap,C1,2
swarm,C1,1
symbolize,C1,2
syndication,C1,1
synthesize,C1,1
synthetic,C1,1
tally,C1,1
teamwork,C1,2
teaser,C1,1
tedious,C1,1
terminal,C1,1
termination,C1,1
terrain,C1,1
terrestrial,C1,1
terrific,C1,1
testify,C1,1
textile,C1,2
texture,C1,1
thoughtful,C1,1
thoughtfully,C1,1
thread,C1,3
threshold,C1,2
thrill,C1,1
thrive,C1,2
thug,C1,2
tide,C1,1
tighten,C1,1
timber,C1,2
token,C1,2
tolerance,C1,1
tolerate,C1,1
torture,C1,1
toss,C1,1
toxic,C1,2
trace,C1,4
trail,C1,4
trainee,C1,7
tranquil,C1,1
transcribe,C1,1
transcript,C1,14
transformation,C1,1
transit,C1,2
transmission,C1,1
trauma,C1,1
trendy,C1,3
tribal,C1,1
trigger,C1,1
trim,C1,1
trimming,C1,2
trip over,C1,2
triumph,C1,2
triumphantly,C1,1
trump,C1,1
tuition,C1,4
tweezers,C1,1
twist,C1,3
ubiquitous,C1,3
ubiquity,C1,1
unanswered,C1,1
unappreciated,C1,1
unavailable,C1,2
unbeatable,C1,1
unchecked,C1,1
uncontacted,C1,1
uncover,C1,3
undecided,C1,1
underage,C1,1
underclass,C1,1
undercover,C1,1
underfoot,C1,1
undermine,C1,5
undeserving,C1,1
undocumented,C1,1
unearth,C1,2
uneducated,C1,1
unending,C1,1
unfeasible,C1,1
unforeseen,C1,2
unify,C1,1
uninhabitable,C1,1
unintended,C1,1
unintentional,C1,1
unintentionally,C1,1
unpaid,C1,1
unprecedented,C1,1
unpunished,C1,1
unquantifiable,C1,1
unrealistically,C1,1
unspoiled,C1,1
unspoken,C1,1
unstick,C1,1
unveil,C1,1
unwanted,C1,2
upcoming,C1,4
uproot,C1,1
upward,C1,1
urbanization,C1,1
urgency,C1,1
utterly,C1,1
vague,C1,1
validate,C1,2
vanish,C1,1
vessel,C1,2
veteran,C1,2
vibrant,C1,2
vicious,C1,2
viciously,C1,1
victimize,C1,2
villager,C1,1
virtue,C1,4
vocalization,C1,1
vocational,C1,1
vow,C1,1
vulnerable,C1,6
ward,C1,1
warehouse,C1,1
warrior,C1,8
weave,C1,1
whilst,C1,2
wholly,C1,1
wipe,C1,2
wisely,C1,2
wit,C1,1
wordlessly,C1,1
workout,C1,1
worsen,C1,1
worship,C1,8
worshipper,C1,1
worthwhile,C1,1
yachtsman,C1,1
yell,C1,1
yield,C1,2
youngster,C1,4
zoological,C1,1
a cappella,C2,1
abseil,C2,1
accord,C2,16
admonitory,C2,1
africanize,C2,1
ala,C2,2
alfresco,C2,2
aloof,C2,1
ambiguity,C2,2
ambiguous,C2,1
ambush,C2,1
anaphylactic,C2,1
anticipation,C2,1
apiarist,C2,1
apocalypse,C2,1
apoplectic,C2,1
arboreal,C2,1
arcane,C2,1
attest,C2,2
auditorium,C2,2
authoritarian,C2,2
autopsy,C2,1
avert,C2,1
awesome,C2,3
banal,C2,1
bandwagon,C2,2
banyan,C2,28
barb,C2,1
barge,C2,1
bazseedling,C2,2
beehive,C2,4
belie,C2,1
benign,C2,1
bereavement,C2,1
berserk,C2,1
bicker,C2,1
bile,C2,1
billow,C2,1
blare,C2,1
bleak,C2,1
bloke,C2,1
boatload,C2,1
bodacious,C2,1
botchers,C2,1
bracken,C2,1
brigade,C2,1
bristle,C2,2
bronze,C2,4
burrow,C2,1
buzz,C2,2
calamity,C2,1
calibrate,C2,1
callus,C2,1
cannibalize,C2,1
canon,C2,1
canopy,C2,1
catastrophe,C2,1
celestial,C2,1
chariot,C2,1
chasten,C2,1
cherub,C2,1
chide,C2,1
chime,C2,1
chink,C2,1
chuff,C2,1
chum,C2,1
churn,C2,1
clang,C2,1
claustrophobic,C2,1
clincher,C2,1
clog,C2,1
coerce,C2,1
collate,C2,1
commotion,C2,1
complimentary,C2,4
conduit,C2,1
confucian,C2,2
consortium,C2,2
conspicuous,C2,1
contradictory,C2,1
coral,C2,1
counterfactual,C2,1
crackdown,C2,1
cram,C2,1
crane,C2,1
crank,C2,1
crave,C2,1
credence,C2,1
credulously,C2,1
crimson,C2,1
crisp,C2,1
critter,C2,1
crucible,C2,1
crumble,C2,1
culmination,C2,1
curbside,C2,1
daft,C2,1
dazzle,C2,2
debunker,C2,2
deception,C2,1
decongest,C2,1
deepen,C2,1
deface,C2,1
defecate,C2,1
definitive,C2,1
deity,C2,1
delusion,C2,3
demolition,C2,1
deprave,C2,1
desist,C2,1
desperation,C2,1
destine,C2,2
destructibility,C2,1
developer,C2,4
dharma,C2,1
dice,C2,1
dichotomy,C2,1
dictatorial,C2,1
didactic,C2,1
dim,C2,2
din,C2,6
dioxide,C2,3
disaffection,C2,1
discernible,C2,1
dismantle,C2,1
disruptive,C2,1
dissociate,C2,1
dullard,C2,1
dystopia,C2,4
dystopian,C2,12
eclectic,C2,1
elasticated,C2,1
elder,C2,3
elimination,C2,1
embarrass,C2,4
embellish,C2,1
embolden,C2,1
emit,C2,3
enchant,C2,1
enclave,C2,1
encode,C2,1
endemic,C2,1
enliven,C2,1
entail,C2,1
enthuse,C2,1
entrails,C2,1
equivocate,C2,1
ethiopian,C2,1
excel,C2,1
excruciate,C2,1
expressive,C2,1
extol,C2,1
extrapolate,C2,1
extravagant,C2,1
facade,C2,1
facial,C2,2
fad,C2,1
faddish,C2,1
fatuous,C2,1
fauna,C2,1
feckless,C2,1
fecundity,C2,1
feistiness,C2,1
fervently,C2,1
fervor,C2,1
fetishist,C2,1
fictional,C2,1
fiddle,C2,1
fig,C2,1
finch,C2,1
fissure,C2,1
fittingly,C2,1
fixate,C2,1
flaunt,C2,1
flier,C2,1
flirt,C2,1
flora,C2,1
flummox,C2,1
follower,C2,2
footloose,C2,1
forage,C2,17
forager,C2,4
forebear,C2,1
foreseeable,C2,2
fragrance,C2,1
freewheel,C2,1
frenzy,C2,2
fresco,C2,1
fringe,C2,1
frown,C2,2
fulfilment,C2,1
fumble,C2,1
fury,C2,2
futile,C2,1
gaggle,C2,1
garishness,C2,1
gazillion,C2,1
glaze,C2,1
glider,C2,12
glisten,C2,1
glow,C2,2
glut,C2,1
grandiose,C2,1
grapple,C2,1
grotesque,C2,1
guise,C2,1
hapless,C2,1
harbinger,C2,1
haul,C2,4
hay,C2,1
headhunter,C2,1
heap,C2,1
heather,C2,2
hedonism,C2,1
hippocratic,C2,1
hipster,C2,1
hive,C2,5
homeopathy,C2,1
homey,C2,1
homogeneity,C2,1
hop,C2,8
hornet,C2,1
howl,C2,4
huff,C2,1
humbly,C2,1
hunch,C2,1
idolatry,C2,1
ignorant,C2,1
immortal,C2,1
impeccably,C2,1
impede,C2,1
impressionable,C2,1
inclement,C2,1
incongruity,C2,1
indebted to,C2,1
indispensable,C2,1
indoctrinate,C2,1
infancy,C2,1
infectious,C2,1
infinite,C2,1
infuriate,C2,1
infuse,C2,1
ingenuity,C2,1
ingratiate,C2,1
inhabit,C2,1
inscrutable,C2,1
instigate,C2,1
intertwine,C2,1
intolerable,C2,1
intricately,C2,1
intrigue,C2,3
intrinsic,C2,1
intruder,C2,1
intuition,C2,1
invariably,C2,1
invincibility,C2,1
iteration,C2,1
itinerant,C2,1
janitor,C2,1
jerk,C2,1
judgment,C2,2
juggle,C2,6
klaxon,C2,1
knot,C2,3
labyrinth,C2,1
lackluster,C2,1
lacquer,C2,1
lacrosse,C2,1
lair,C2,1
lame,C2,1
lancet,C2,1
landowner,C2,1
languish,C2,1
leaping,C2,1
legalities,C2,1
linen,C2,1
lingonberry,C2,1
lodge,C2,1
long for,C2,1
longevity,C2,1
lull,C2,1
lump,C2,1
lunatic,C2,1
lurk,C2,1
magpie,C2,1
malicious,C2,1
maltese,C2,1
mar,C2,1
marian,C2,1
marital,C2,1
masonry,C2,3
maximise,C2,2
meddle,C2,1
melancholic,C2,1
microbial,C2,1
mighty,C2,1
millennium,C2,5
mingle,C2,1
miniature,C2,1
miniscule,C2,1
miraculously,C2,1
misfit,C2,1
mishap,C2,1
moan,C2,1
mojo,C2,1
molehill,C2,1
monetise,C2,1
moreish,C2,1
mortal,C2,1
motif,C2,1
nauseate,C2,1
nectar,C2,1
negligent,C2,1
nosh,C2,1
nostril,C2,1
obliterate,C2,1
obscure,C2,1
observant,C2,1
offset,C2,2
openness,C2,1
opine,C2,1
orphan,C2,1
ossify,C2,1
outlandish,C2,1
outright,C2,1
overarching,C2,1
overflow,C2,2
overlord,C2,1
pagan,C2,1
palette,C2,1
pander,C2,1
paparazzi,C2,1
paperback,C2,1
parasocial,C2,2
particle,C2,2
pastime,C2,2
patina,C2,1
peek,C2,1
pendulum,C2,2
perceptive,C2,1
perseverance,C2,1
persistence,C2,1
personhood,C2,1
persuasion,C2,1
pertinent,C2,1
peruse,C2,1
pervade,C2,1
pharmaceutical,C2,2
pigment,C2,1
pinnacle,C2,1
pious,C2,1
plough,C2,7
pluck,C2,1
ply,C2,1
poise,C2,1
ponder,C2,1
porch,C2,1
posit,C2,1
poultry,C2,1
pragmatic,C2,1
premeditate,C2,1
pretties,C2,1
procession,C2,1
procurement,C2,1
propel,C2,1
propensity,C2,1
protagonist,C2,1
protestation,C2,1
proverbially,C2,1
provocation,C2,1
psyche,C2,1
psychopath,C2,1
puncture,C2,1
purge,C2,1
pushy,C2,2
quaint,C2,1
quilt,C2,10
quiver,C2,1
rabid,C2,1
rag,C2,1
rake in,C2,1
ramp up,C2,1
raucous,C2,1
reap,C2,1
receptive,C2,1
redundant,C2,1
refine,C2,2
relentless,C2,1
relentlessly,C2,1
reliance,C2,1
relish,C2,2
remnant,C2,1
rep,C2,1
repellent,C2,1
reprehensible,C2,1
reprieve,C2,1
resemblance,C2,1
resentment,C2,1
resiliency,C2,1
retailer,C2,1
reverent,C2,2
revert,C2,1
revolt,C2,2
rife,C2,1
rift,C2,1
rigor,C2,1
rite,C2,1
roach,C2,1
roost,C2,1
rot,C2,1
rote,C2,1
rummage,C2,2
saboteur,C2,1
sac,C2,2
sadden,C2,1
sassy,C2,1
scarcity,C2,1
scramble,C2,2
scrap,C2,5
scrapheap,C2,1
screengrab,C2,1
scribble,C2,1
scroll,C2,1
sculpt,C2,1
scurry,C2,1
seethe,C2,1
serendipity,C2,1
sever,C2,1
shack,C2,1
sham,C2,1
sheathe,C2,1
shield,C2,2
shred,C2,1
shudder,C2,1
skeptical,C2,1
skillet,C2,1
slack,C2,3
smoky,C2,1
smoulder,C2,1
snare,C2,2
sneer,C2,1
sniff,C2,3
snippet,C2,1
soggy,C2,1
soot,C2,1
spar,C2,2
spike,C2,1
sprain,C2,1
spur,C2,1
stag,C2,1
stampede,C2,1
stardom,C2,2
starvation,C2,1
stern,C2,1
steroid,C2,1
stitch,C2,1
stoicism,C2,1
straggle,C2,1
strap,C2,1
stump,C2,1
sulfuric,C2,1
superficial,C2,3
superstition,C2,3
supremacy,C2,1
sustainability,C2,4
swell,C2,3
swift,C2,1
swirl,C2,1
systematically,C2,1
tandem,C2,1
tangible,C2,1
tangle,C2,1
tantalize,C2,1
tarantula,C2,1
tasteless,C2,1
teary,C2,1
tellingly,C2,1
terminology,C2,1
terraforming,C2,7
thermal,C2,1
thrash,C2,1
throb,C2,1
thrust,C2,1
tidbit,C2,1
tirade,C2,1
tire,C2,3
tragically,C2,1
trammelled,C2,1
transgression,C2,1
trash,C2,3
traumatic,C2,1
tread,C2,1
treason,C2,1
trench,C2,1
trepidation,C2,1
trickle,C2,2
trilogy,C2,3
trinket,C2,1
truism,C2,1
tumult,C2,1
turbine,C2,1
turbulent,C2,1
turf,C2,1
tweed,C2,1
tweet,C2,2
twine,C2,1
tyrannical,C2,1
ugli,C2,1
unanimous,C2,1
unanimously,C2,1
undesirable,C2,1
undiscerning,C2,1
unethical,C2,2
unfurl,C2,1
unmolested,C2,1
unravel,C2,1
unrelenting,C2,2
untrammeled,C2,1
unwind,C2,1
unwittingly,C2,1
unyielding,C2,1
upheaval,C2,1
upsurge,C2,1
usher,C2,2
utopia,C2,1
utter,C2,2
vanguard,C2,1
variance,C2,1
veer,C2,1
venerable,C2,1
venerate,C2,1
veneration,C2,1
venomous,C2,1
veracious,C2,1
visor,C2,1
vocation,C2,1
volatile,C2,1
voter,C2,2
wary,C2,2
weary,C2,1
wellies,C2,1
whine,C2,2
whingeing,C2,1
whir,C2,1
whirl,C2,1
wholeheartedly,C2,1
wicked,C2,1
wiggle,C2,1
wilt,C2,1
wink,C2,1
wisp,C2,1
woe,C2,2
worthless,C2,1
wrangle,C2,1
wreck,C2,1
wring,C2,1
wry,C2,1
yap,C2,1
yarn,C2,1
yearn,C2,1
zing,C2,1
